year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8668,0.23773028090929219,0.2174439837032,0.25801657811538437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3366,0.16783067643590674,0.14042077774779116,0.19524057512402232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.3506270426944736,0.16857142639164638,0.5326826589973008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7980,0.2543654379931164,0.23528022096344042,0.27345065502279237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,0.1632889810454104,0.13720827240331593,0.18936968968750487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.684153340042209,0.4373473814785544,0.9309592986058635,0.0,0.0,0.03423938222281159,0.0,0.08559845555702897,0.0,0.0,0.0
1986,No migration background,West,7604,0.24772971287503426,0.22853724896521124,0.2669221767848573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,0.2157755814575076,0.1823671172926116,0.24918404562240362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.4648181725473313,0.2541323797193318,0.6755039653753309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,0.27455394283109175,0.2540014221833973,0.2951064634787862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,0.17249162657331743,0.143404777360895,0.20157847578573987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,0.4395131302384398,0.25978401838116016,0.6192422420957194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7082,0.2760740464489481,0.254696095867263,0.29745199703063324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,0.15720410678544175,0.12961722335097797,0.18479099021990553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,220,0.49203499891804536,0.2901483675303124,0.6939216303057782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6817,0.29321454519102946,0.2705920098865495,0.3158370804955094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2587,0.1924728833369942,0.1593305630191588,0.2256152036548296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,0.7946182013942789,0.6143442083488178,0.97489219443974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
