year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8668,0.2377302809092921,0.22789882934616199,0.24756173247242222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3366,0.16783067643590674,0.15454980094907955,0.18111155192273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.3506270426944736,0.2632453557675322,0.43800872962141496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7980,0.2543654379931165,0.24511618342775893,0.2636146925584741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,0.16328898104541034,0.15065285593891828,0.1759251061519024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.684153340042209,0.5655673081782315,0.8027393719061864,0.0,0.0,0.004417173201503659,0.0,0.011042933003759147,0.0,0.0,0.0
1986,No migration background,West,7604,0.24772971287503426,0.23842855312075115,0.25703087262931734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,0.2157755814575076,0.19958934619947344,0.23196181671554178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.4648181725473314,0.36351123407389685,0.5661251110207659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,0.27455394283109175,0.2645936940516166,0.2845141916105669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,0.1724916265733174,0.1583992181203525,0.18658403502628232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,0.4395131302384398,0.35301087900421224,0.5260153814726674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7082,0.27607404644894823,0.26571386546115827,0.2864342274367382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,0.15720410678544178,0.1438387358943331,0.17056947767655045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,220,0.49203499891804525,0.3947207550550304,0.58934924278106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
