year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8668,0.23773028090929219,0.21703384940020792,0.26163850611695727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3366,0.16783067643590674,0.12024638994616763,0.2081415348824978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.3506270426944736,0.13900065376524728,0.5028486650570592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7980,0.2543654379931164,0.23331028019385636,0.26819955726837974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,0.1632889810454104,0.12223629729463453,0.19930585955109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.684153340042209,0.21423642555312705,1.0352130512145123,0.0,0.0,0.03423938222281159,0.0,0.08559845555702897,0.0,0.0,0.0
1986,No migration background,West,7604,0.24772971287503426,0.226717378679966,0.26716092074563347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,0.2157755814575076,0.16512142121309142,0.26560316882591695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.4648181725473313,0.1987757026473974,0.6313710933762455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,0.27455394283109175,0.25280186215606726,0.2946650765937355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,0.17249162657331743,0.1265363020951343,0.2121172015517493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,0.4395131302384398,0.18332468133070512,0.6142827886662039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7082,0.2760740464489481,0.25733167886688496,0.29730839814049986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,0.15720410678544175,0.113269331501576,0.1952614333350009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
