year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8483,0.22560885850600765,0.21576024574097855,0.23545747127103675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3289,0.15593994981815906,0.14305622070084462,0.1688236789354735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,106,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7799,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2851,0.157021902346438,0.14434434190755557,0.16969946278532044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,109,0.6568016233886975,0.5200697383603584,0.7935335084170366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7441,0.24049004462309548,0.2311722224998094,0.24980786674638156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2742,0.20360531885737504,0.18742754794676753,0.21978308976798255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,135,0.44928926989708895,0.34407413014313365,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7316,0.26780879902616955,0.25778543877158216,0.27783215928075694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2743,0.16329859830402707,0.14932862157886778,0.17726857502918636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,155,0.4131951146233622,0.32387184996735374,0.5025183792793707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,6950,0.2648093139680764,0.25443862086444524,0.27518000707170753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2635,0.1463361841391207,0.13330040296314863,0.15937196531509276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,171,0.3680700228202639,0.27282413916757076,0.46331590647295706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6706,0.28024291275614865,0.2694007795760079,0.2910850459362894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
