year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8483,0.22560885850600765,0.21576024574097855,0.23545747127103675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3289,0.15593994981815906,0.14305622070084462,0.1688236789354735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,106,0.24181093872977566,0.15888383965115943,0.3247380378083919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7799,0.2394776381009731,0.2302764130241289,0.24867886317781732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2851,0.15702190234643798,0.14434434190755555,0.16969946278532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,109,0.6568016233886973,0.5200697383603582,0.7935335084170364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7441,0.24049004462309553,0.23117222249980945,0.2498078667463816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2742,0.2036053188573751,0.18742754794676758,0.2197830897679826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,135,0.44928926989708895,0.34407413014313365,0.5545044096510442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7316,0.2678087990261696,0.2577854387715822,0.277832159280757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2743,0.16329859830402707,0.14932862157886778,0.17726857502918636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,155,0.4131951146233622,0.32387184996735374,0.5025183792793707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,6950,0.26480931396807644,0.2544386208644453,0.2751800070717076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2635,0.14633618413912072,0.13330040296314866,0.1593719653150928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,171,0.3680700228202639,0.27282413916757076,0.46331590647295706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6706,0.2802429127561486,0.26940077957600783,0.29108504593628937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
