year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.23159243223021847,0.21469191499290755,0.2484929494675294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12159.0
1985,0.24794074362029234,0.23185654448195928,0.2640249427586254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.0
1986,0.24574907943297847,0.2293147480451608,0.2621834108207961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582.0
1987,0.26496325141601823,0.24776471331501004,0.2821617895170264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,0.26562514557240074,0.24781817154717428,0.2834321195976272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9970.0
1989,0.2867330123551351,0.2677731633528949,0.3056928613573753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9660.0
1990,0.11269175136658034,0.10237856581413121,0.12300493691902947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13872.0
1991,,,,,,,,,,,,
1992,0.2695085754407994,0.2550735049169586,0.2839436459646402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13301.0
1993,0.21461413412983776,0.201180594260192,0.22804767399948353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13085.0
1994,,,,,,,,,,,,
1995,0.2078261683602022,0.19558978623771164,0.22006255048269277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13250.0
1996,,,,,,,,,,,,
1997,0.1996174209833236,0.18740419690570342,0.2118306450609438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12821.0
1998,,,,,,,,,,,,
1999,0.19340291121819295,0.1812565492720772,0.20554927316430868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13663.0
2000,,,,,,,,,,,,
2001,0.18775803270453628,0.17815238004114087,0.1973636853679317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21915.0
2002,,,,,,,,,,,,
2003,0.18258342437908878,0.17337773065358136,0.1917891181045962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22151.0
2004,,,,,,,,,,,,
2005,0.19321892073543528,0.18307991522058525,0.20335792625028531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20691.0
2006,,,,,,,,,,,,
2007,0.1990678985379321,0.18804332489994469,0.21009247217591953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20503.0
2008,,,,,,,,,,,,
2009,0.1961959575232342,0.18477118803760573,0.2076207270088627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.0
2010,,,,,,,,,,,,
2011,0.18837612614607635,0.1790268716630565,0.1977253806290962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28346.0
2012,0.1562229968243231,0.14010065991030446,0.17234533373834177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7145.0
2013,0.19337545181530139,0.18346456420849944,0.20328633942210333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25670.0
2014,,,,,,,,,,,,
2015,0.1822860429564182,0.17264277996560595,0.19192930594723046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25017.0
2016,,,,,,,,,,,,
2017,0.17741482146329954,0.16844170734177763,0.18638793558482145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26401.0
2018,,,,,,,,,,,,
2019,0.1604228535781046,0.15138515379520076,0.16946055336100843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25699.0
2020,,,,,,,,,,,,
2021,0.2133771814631012,0.20112175384723802,0.22563260907896437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419.0
