year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.23159243223021847,0.21394729958013461,0.24935244538281703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12159.0
1985,0.24794074362029234,0.22991493369324545,0.26720824996060005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.0
1986,0.24574907943297847,0.22651500900877053,0.26304981166842517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582.0
1987,0.26496325141601823,0.2458577750700286,0.2827675192817526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,0.26562514557240074,0.24487127372585699,0.2867019930557567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9970.0
1989,0.2867330123551351,0.26501986512518405,0.30698109300413934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9660.0
1990,0.11269175136658034,0.10129351611225565,0.12729426901741436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13872.0
1991,,,,,,,,,,,,
1992,0.2695085754407994,0.2526522457869127,0.2877939402268549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13301.0
1993,0.21461413412983776,0.1986133349069952,0.23215803851136452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13085.0
1994,,,,,,,,,,,,
1995,0.2078261683602022,0.19238123681371042,0.2229673959613159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13250.0
1996,,,,,,,,,,,,
1997,0.1996174209833236,0.1843409720833862,0.21322932034879852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12821.0
1998,,,,,,,,,,,,
1999,0.19340291121819295,0.17807878463382898,0.20840540024554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13663.0
2000,,,,,,,,,,,,
2001,0.18775803270453628,0.17629924580357537,0.19727308979533872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21915.0
2002,,,,,,,,,,,,
2003,0.18258342437908878,0.16976826825161073,0.19336851675583538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22151.0
2004,,,,,,,,,,,,
2005,0.19321892073543528,0.1801617699355705,0.20800057763715651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20691.0
2006,,,,,,,,,,,,
2007,0.1990678985379321,0.18538704419774785,0.21320329029747762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20503.0
2008,,,,,,,,,,,,
2009,0.1961959575232342,0.17778368267149358,0.21303569757099847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.0
2010,,,,,,,,,,,,
2011,0.18837612614607635,0.17463876169032777,0.20338244712608022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28346.0
2012,0.1562229968243231,0.13063872626163398,0.18276636858722436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7145.0
2013,0.19337545181530139,0.1754428475576942,0.20771001040587816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25670.0
2014,,,,,,,,,,,,
2015,0.1822860429564182,0.16348925286977967,0.19448527509433738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25017.0
2016,,,,,,,,,,,,
2017,0.17741482146329954,0.16323343390158998,0.1916004823823655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26401.0
2018,,,,,,,,,,,,
2019,0.1604228535781046,0.1450405385482573,0.17799953105173233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25699.0
2020,,,,,,,,,,,,
2021,0.2133771814631012,0.18574289081919382,0.23482016641649375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419.0
