year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.2190939950052138,0.2109039836031935,0.22728400640723406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.0
1985,0.23360262448513716,0.22583732019955477,0.24136792877071955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,0.23794654907490154,0.22996132654009255,0.24593177160971053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,0.25782603363974527,0.2494400471297042,0.26621202014978634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,0.2533638624503774,0.24475515699595357,0.2619725679048012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0
1989,0.27342699503969536,0.2643335228776187,0.28252046720177204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9478.0
1990,0.10767348864221342,0.10267526922929134,0.1126717080551355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13632.0
1991,,,,,,,,,,,,
1992,0.2625193208957717,0.25554100991977785,0.2694976318717655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13075.0
1993,0.20617273342161777,0.19972120146650774,0.2126242653767278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12868.0
1994,,,,,,,,,,,,
1995,0.20239143448336336,0.19646686742065844,0.20831600154606827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.0
1996,,,,,,,,,,,,
1997,0.1964291885319298,0.19047895298119902,0.2023794240826606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.0
1998,,,,,,,,,,,,
1999,0.18790314304007952,0.18201925371944963,0.1937870323607094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13442.0
2000,,,,,,,,,,,,
2001,0.18067659097946845,0.17603927688427132,0.18531390507466558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21602.0
2002,,,,,,,,,,,,
2003,0.17547359971101414,0.1710364700486656,0.1799107293733627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21797.0
2004,,,,,,,,,,,,
2005,0.1847576780104932,0.17987891659350524,0.18963643942748115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20341.0
2006,,,,,,,,,,,,
2007,0.19906789853793214,0.19372457247147704,0.20441122460438724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20503.0
2008,,,,,,,,,,,,
2009,0.1961959575232342,0.19065871230882905,0.20173320273763937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.0
2010,,,,,,,,,,,,
2011,0.18839050923886713,0.183858769748493,0.19292224872924127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28344.0
2012,0.15625275803514047,0.14843828700917408,0.16406722906110685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.0
2013,0.19336520781850175,0.18856150557848814,0.19816891005851536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25669.0
2014,,,,,,,,,,,,
2015,0.18228123864778994,0.17760725628906962,0.18695522100651027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25016.0
2016,,,,,,,,,,,,
2017,0.17741482146329948,0.1730657274692866,0.18176391545731235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26401.0
2018,,,,,,,,,,,,
2019,0.16042285357810462,0.156042461655787,0.16480324550042225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25699.0
2020,,,,,,,,,,,,
2021,0.21337718146310117,0.2074373319483807,0.21931703097782163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419.0
