year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.23159,0.21469,0.24849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12159.00000
1985,0.24794,0.23186,0.26402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11026.00000
1986,0.24575,0.22931,0.26218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10582.00000
1987,0.26496,0.24776,0.28216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10452.00000
1988,0.26563,0.24782,0.28343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9970.00000
1989,0.28673,0.26777,0.30569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9660.00000
1990,0.11269,0.10238,0.12300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13872.00000
1991,,,,,,,,,,,,
1992,0.26951,0.25507,0.28394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13301.00000
1993,0.21461,0.20118,0.22805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13085.00000
1994,,,,,,,,,,,,
1995,0.20783,0.19559,0.22006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13250.00000
1996,,,,,,,,,,,,
1997,0.19962,0.18740,0.21183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12821.00000
1998,,,,,,,,,,,,
1999,0.19340,0.18126,0.20555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13663.00000
2000,,,,,,,,,,,,
2001,0.18776,0.17815,0.19736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21915.00000
2002,,,,,,,,,,,,
2003,0.18258,0.17338,0.19179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22151.00000
2004,,,,,,,,,,,,
2005,0.19322,0.18308,0.20336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20691.00000
2006,,,,,,,,,,,,
2007,0.19907,0.18804,0.21009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20503.00000
2008,,,,,,,,,,,,
2009,0.19620,0.18477,0.20762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18001.00000
2010,,,,,,,,,,,,
2011,0.18838,0.17903,0.19773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28346.00000
2012,0.15622,0.14010,0.17235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7145.00000
2013,0.19338,0.18346,0.20329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25670.00000
2014,,,,,,,,,,,,
2015,0.18229,0.17264,0.19193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25017.00000
2016,,,,,,,,,,,,
2017,0.17741,0.16844,0.18639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26401.00000
2018,,,,,,,,,,,,
2019,0.16042,0.15139,0.16946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25699.00000
2020,,,,,,,,,,,,
2021,0.21338,0.20112,0.22563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18419.00000
