year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.2190939950052138,0.2109039836031935,0.22728400640723406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.0
1985,0.23360262448513716,0.22583732019955477,0.24136792877071955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,0.23794654907490154,0.22996132654009255,0.24593177160971053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,0.25782603363974527,0.2494400471297042,0.26621202014978634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,0.25336386245037734,0.24475515699595352,0.26197256790480117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0
1989,0.27342699503969525,0.2643335228776186,0.28252046720177193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9478.0
1990,0.10767348864221343,0.10267526922929135,0.11267170805513552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13632.0
1991,,,,,,,,,,,,
1992,0.2625193208957717,0.25554100991977785,0.2694976318717655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13075.0
1993,0.20617273342161777,0.19972120146650774,0.2126242653767278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12868.0
1994,,,,,,,,,,,,
1995,0.20239143448336339,0.19646686742065847,0.2083160015460683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.0
1996,,,,,,,,,,,,
1997,0.19642918853192978,0.190478952981199,0.20237942408266058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.0
1998,,,,,,,,,,,,
1999,0.1879031430400795,0.1820192537194496,0.19378703236070938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13442.0
2000,,,,,,,,,,,,
2001,0.18067659097946842,0.1760392768842713,0.18531390507466555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21602.0
2002,,,,,,,,,,,,
2003,0.17547359971101414,0.1710364700486656,0.1799107293733627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21797.0
2004,,,,,,,,,,,,
2005,0.18475767801049323,0.17987891659350527,0.18963643942748118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20341.0
2006,,,,,,,,,,,,
2007,0.1990678985379321,0.193724572471477,0.2044112246043872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20503.0
2008,,,,,,,,,,,,
2009,0.1961959575232342,0.19065871230882905,0.20173320273763937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.0
2010,,,,,,,,,,,,
2011,0.18839050923886713,0.183858769748493,0.19292224872924127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28344.0
2012,0.1562527580351405,0.1484382870091741,0.16406722906110688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.0
2013,0.19336520781850175,0.18856150557848814,0.19816891005851536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25669.0
2014,,,,,,,,,,,,
2015,0.18228123864778997,0.17760725628906965,0.1869552210065103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25016.0
2016,,,,,,,,,,,,
2017,0.17741482146329948,0.1730657274692866,0.18176391545731235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26401.0
2018,,,,,,,,,,,,
2019,0.16042285357810462,0.156042461655787,0.16480324550042225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25699.0
2020,,,,,,,,,,,,
2021,0.21337718146310122,0.20743733194838077,0.21931703097782168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419.0
