year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.23159,0.21170,0.25279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12159.00000
1985,0.24794,0.22792,0.26464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11026.00000
1986,0.24575,0.22664,0.26073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10582.00000
1987,0.26496,0.24597,0.28336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10452.00000
1988,0.26563,0.24035,0.28421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9970.00000
1989,0.28673,0.26534,0.30653,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9660.00000
1990,0.11269,0.09869,0.12613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13872.00000
1991,,,,,,,,,,,,
1992,0.26951,0.25110,0.28568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13301.00000
1993,0.21461,0.19688,0.22947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13085.00000
1994,,,,,,,,,,,,
1995,0.20783,0.19207,0.22514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13250.00000
1996,,,,,,,,,,,,
1997,0.19962,0.18467,0.21412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12821.00000
1998,,,,,,,,,,,,
1999,0.19340,0.17818,0.21026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13663.00000
2000,,,,,,,,,,,,
2001,0.18776,0.17594,0.19908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21915.00000
2002,,,,,,,,,,,,
2003,0.18258,0.17055,0.19422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22151.00000
2004,,,,,,,,,,,,
2005,0.19322,0.18311,0.20742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20691.00000
2006,,,,,,,,,,,,
2007,0.19907,0.18422,0.21348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20503.00000
2008,,,,,,,,,,,,
2009,0.19620,0.18346,0.21304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18001.00000
2010,,,,,,,,,,,,
2011,0.18838,0.17239,0.20473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28346.00000
2012,0.15622,0.13340,0.17827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7145.00000
2013,0.19338,0.17903,0.20895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25670.00000
2014,,,,,,,,,,,,
2015,0.18229,0.17028,0.19935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25017.00000
2016,,,,,,,,,,,,
2017,0.17741,0.16289,0.19207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26401.00000
2018,,,,,,,,,,,,
2019,0.16042,0.14309,0.17585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25699.00000
2020,,,,,,,,,,,,
2021,0.21338,0.18863,0.23606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18419.00000
