year,level_1,0
1984,mean,0.23158692359387467
1984,mean_lower_confidence,0.21468664778441793
1984,mean_upper_confidence,0.24848719940333142
1984,lower_quartile,0.0
1984,boxplot_median,0.0
1984,upper_quartile,0.0
1984,lower_whisker,0.0
1984,upper_whisker,0.0
1984,n,12159.0
1985,mean,0.24789404431646767
1985,mean_lower_confidence,0.2318134411675709
1985,mean_upper_confidence,0.2639746474653644
1985,lower_quartile,0.0
1985,boxplot_median,0.0
1985,upper_quartile,0.0
1985,lower_whisker,0.0
1985,upper_whisker,0.0
1985,n,11026.0
1986,mean,0.24574340535415454
1986,mean_lower_confidence,0.2293088444126444
1986,mean_upper_confidence,0.2621779662956647
1986,lower_quartile,0.0
1986,boxplot_median,0.0
1986,upper_quartile,0.0
1986,lower_whisker,0.0
1986,upper_whisker,0.0
1986,n,10582.0
1987,mean,0.26486567377152836
1987,mean_lower_confidence,0.247670502962998
1987,mean_upper_confidence,0.28206084458005876
1987,lower_quartile,0.0
1987,boxplot_median,0.0
1987,upper_quartile,0.0
1987,lower_whisker,0.0
1987,upper_whisker,0.0
1987,n,10452.0
1988,mean,0.2656367112290167
1988,mean_lower_confidence,0.2478288065040319
1988,mean_upper_confidence,0.28344461595400156
1988,lower_quartile,0.0
1988,boxplot_median,0.0
1988,upper_quartile,0.0
1988,lower_whisker,0.0
1988,upper_whisker,0.0
1988,n,9970.0
1989,mean,0.2867681598958882
1989,mean_lower_confidence,0.26780430634132074
1989,mean_upper_confidence,0.3057320134504557
1989,lower_quartile,0.0
1989,boxplot_median,0.0
1989,upper_quartile,0.0
1989,lower_whisker,0.0
1989,upper_whisker,0.0
1989,n,9660.0
1990,mean,0.11265088191401944
1990,mean_lower_confidence,0.1023392400947503
1990,mean_upper_confidence,0.12296252373328857
1990,lower_quartile,0.0
1990,boxplot_median,0.0
1990,upper_quartile,0.0
1990,lower_whisker,0.0
1990,upper_whisker,0.0
1990,n,13872.0
1991,mean,
1991,mean_lower_confidence,
1991,mean_upper_confidence,
1991,lower_quartile,
1991,boxplot_median,
1991,upper_quartile,
1991,lower_whisker,
1991,upper_whisker,
1991,median,
1991,median_lower_confidence,
1991,median_upper_confidence,
1991,n,
1992,mean,0.26947775618068387
1992,mean_lower_confidence,0.25504423330921877
1992,mean_upper_confidence,0.28391127905214897
1992,lower_quartile,0.0
1992,boxplot_median,0.0
1992,upper_quartile,0.0
1992,lower_whisker,0.0
1992,upper_whisker,0.0
1992,n,13301.0
1993,mean,0.21461145257495598
1993,mean_lower_confidence,0.20117793135305903
1993,mean_upper_confidence,0.22804497379685293
1993,lower_quartile,0.0
1993,boxplot_median,0.0
1993,upper_quartile,0.0
1993,lower_whisker,0.0
1993,upper_whisker,0.0
1993,n,13085.0
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
