year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.21909399500521376,0.21090398360319348,0.22728400640723403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.0
1985,0.23360262448513713,0.22583732019955474,0.24136792877071953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,0.23794654907490148,0.2299613265400925,0.24593177160971047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,0.25782603363974527,0.2494400471297042,0.26621202014978634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,0.2533638624503774,0.24475515699595357,0.2619725679048012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0
1989,0.2734269950396953,0.26433352287761863,0.282520467201772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9478.0
1990,0.10767348864221343,0.10267526922929135,0.11267170805513552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13632.0
1991,,,,,,,,,,,,
1992,0.2625193208957717,0.25554100991977785,0.2694976318717655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13075.0
1993,0.20617273342161777,0.19972120146650774,0.2126242653767278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12868.0
1994,,,,,,,,,,,,
1995,0.20239143448336339,0.19646686742065847,0.2083160015460683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.0
1996,,,,,,,,,,,,
1997,0.19642918853192978,0.190478952981199,0.20237942408266058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.0
1998,,,,,,,,,,,,
1999,0.1879031430400795,0.1820192537194496,0.19378703236070938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13442.0
2000,,,,,,,,,,,,
2001,0.1806765909794684,0.17603927688427126,0.18531390507466552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21602.0
2002,,,,,,,,,,,,
2003,0.17547359971101414,0.1710364700486656,0.1799107293733627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21797.0
2004,,,,,,,,,,,,
2005,0.18475767801049317,0.17987891659350522,0.18963643942748112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20341.0
2006,,,,,,,,,,,,
2007,0.1990678985379321,0.193724572471477,0.2044112246043872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20503.0
2008,,,,,,,,,,,,
2009,0.19619595752323418,0.19065871230882903,0.20173320273763934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.0
2010,,,,,,,,,,,,
2011,0.18839050923886713,0.183858769748493,0.19292224872924127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28344.0
2012,0.15625275803514047,0.14843828700917408,0.16406722906110685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.0
2013,0.19336520781850175,0.18856150557848814,0.19816891005851536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25669.0
2014,,,,,,,,,,,,
2015,0.18228123864778994,0.17760725628906962,0.18695522100651027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25016.0
2016,,,,,,,,,,,,
2017,0.1774148214632995,0.17306572746928664,0.18176391545731238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26401.0
2018,,,,,,,,,,,,
2019,0.16042285357810465,0.15604246165578703,0.16480324550042227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25699.0
2020,,,,,,,,,,,,
2021,0.2133771814631012,0.20743733194838074,0.21931703097782165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419.0
