year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.21909399500521376,0.21090398360319348,0.22728400640723403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.0
1985,0.23360262448513713,0.22583732019955474,0.24136792877071953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,0.23794654907490156,0.22996132654009258,0.24593177160971055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,0.2578260336397452,0.24944004712970413,0.2662120201497863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,0.25336386245037745,0.24475515699595363,0.2619725679048013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0
1989,0.27342699503969536,0.2643335228776187,0.28252046720177204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9478.0
1990,0.10767348864221343,0.10267526922929135,0.11267170805513552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13632.0
1991,,,,,,,,,,,,
1992,0.2625193208957717,0.25554100991977785,0.2694976318717655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13075.0
1993,0.2061727334216178,0.19972120146650776,0.21262426537672782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12868.0
1994,,,,,,,,,,,,
1995,0.20239143448336336,0.19646686742065844,0.20831600154606827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.0
1996,,,,,,,,,,,,
1997,0.19642918853192978,0.190478952981199,0.20237942408266058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.0
1998,,,,,,,,,,,,
1999,0.1879031430400795,0.1820192537194496,0.19378703236070938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13442.0
2000,,,,,,,,,,,,
2001,0.1806765909794684,0.17603927688427126,0.18531390507466552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21602.0
2002,,,,,,,,,,,,
2003,0.17547359971101414,0.1710364700486656,0.1799107293733627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21797.0
2004,,,,,,,,,,,,
2005,0.1847576780104932,0.17987891659350524,0.18963643942748115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20341.0
2006,,,,,,,,,,,,
2007,0.1990678985379321,0.193724572471477,0.2044112246043872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20503.0
2008,,,,,,,,,,,,
2009,0.19619595752323418,0.19065871230882903,0.20173320273763934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.0
2010,,,,,,,,,,,,
2011,0.1883905092388671,0.18385876974849297,0.19292224872924124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28344.0
2012,0.15625275803514047,0.14843828700917408,0.16406722906110685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.0
2013,0.19336520781850178,0.18856150557848816,0.1981689100585154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25669.0
2014,,,,,,,,,,,,
2015,0.18228123864778997,0.17760725628906965,0.1869552210065103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25016.0
2016,,,,,,,,,,,,
2017,0.1774148214632995,0.17306572746928664,0.18176391545731238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26401.0
2018,,,,,,,,,,,,
2019,0.16042285357810462,0.156042461655787,0.16480324550042225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25699.0
2020,,,,,,,,,,,,
2021,0.2133771814631012,0.20743733194838074,0.21931703097782165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419.0
