year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.23159243223021853,0.22340151998216926,0.2397833444782678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12159.0
1985,0.24794074362029234,0.24014554339613972,0.2557359438444449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.0
1986,0.2457490794329785,0.23778422446015227,0.25371393440580475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582.0
1987,0.26496325141601823,0.2566280375548367,0.27329846527719975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,0.2656251455724008,0.2569951036094195,0.2742551875353821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9970.0
1989,0.2867330123551351,0.2775442723365392,0.295921752373731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9660.0
1990,0.11269175136658038,0.10769335780706822,0.11769014492609255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13872.0
1991,,,,,,,,,,,,
1992,0.2695085754407994,0.2625124933039958,0.27650465757760306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13301.0
1993,0.21461413412983776,0.20810346229403484,0.2211248059656407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13085.0
1994,,,,,,,,,,,,
1995,0.20782616836020223,0.20189570170585508,0.2137566350145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13250.0
1996,,,,,,,,,,,,
1997,0.1996174209833236,0.1936981961693722,0.205536645797275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12821.0
1998,,,,,,,,,,,,
1999,0.19340291121819295,0.1875160573490298,0.1992897650873561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13663.0
2000,,,,,,,,,,,,
2001,0.1877580327045363,0.18310240327164892,0.1924136621374237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21915.0
2002,,,,,,,,,,,,
2003,0.18258342437908878,0.17812164282367135,0.18704520593450621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22151.0
2004,,,,,,,,,,,,
2005,0.19321892073543528,0.1883048040268906,0.19813303744397998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20691.0
2006,,,,,,,,,,,,
2007,0.19906789853793214,0.19372457247147704,0.20441122460438724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20503.0
2008,,,,,,,,,,,,
2009,0.1961959575232342,0.19065871230882905,0.20173320273763937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001.0
2010,,,,,,,,,,,,
2011,0.18837612614607635,0.18384470997400024,0.19290754231815246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28346.0
2012,0.1562229968243231,0.14840977920293597,0.16403621444571026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7145.0
2013,0.1933754518153014,0.18857184351357983,0.198179060117023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25670.0
2014,,,,,,,,,,,,
2015,0.1822860429564182,0.1776121526876702,0.1869599332251662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25017.0
2016,,,,,,,,,,,,
2017,0.17741482146329954,0.17306572746928667,0.1817639154573124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26401.0
2018,,,,,,,,,,,,
2019,0.1604228535781046,0.15604246165578697,0.16480324550042222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25699.0
2020,,,,,,,,,,,,
2021,0.2133771814631012,0.20743733194838074,0.21931703097782165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419.0
