year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,0.20951731553985178,0.19871969978302398,0.2203149312966796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7074.0
1984,2. Quintil,0.2250298950012486,0.20929931969293067,0.24076047030956652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0
1984,3. Quintil,0.24397440539004767,0.2157503950492836,0.2721984157308117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1984,4. Quintil,0.24212485320952842,0.20822895364213312,0.27602075277692373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
1984,5. Quintil,0.23982022110758333,0.1868847779809058,0.29275566423426086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,0.20547438109033236,0.1951479933828561,0.21580076879780863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0
1985,2. Quintil,0.240175375205711,0.22563835008434102,0.254712400327081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,0.32520697817888516,0.2996371228755928,0.35077683348217753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,0.2484580114363385,0.21553214003085389,0.28138388284182314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,0.30690397288507343,0.2457273718610382,0.36808057390910864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,0.21427207819311686,0.203225073897215,0.22531908248901872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5437.0
1986,2. Quintil,0.22653071828213278,0.21228543708159373,0.24077599948267184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,0.2547690153212072,0.23401037864924876,0.2755276519931657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,0.4737137411797027,0.4247702763965052,0.5226572059629002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,0.2393670720529602,0.1955693789834167,0.2831647651225037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,0.23523728312336925,0.22301035369162966,0.24746421255510884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.0
1987,2. Quintil,0.24297844561069498,0.2282122759698952,0.2577446152514947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0
1987,3. Quintil,0.28457349514216507,0.26366109276939387,0.30548589751493627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0
1987,4. Quintil,0.3930387234512546,0.35275034794661025,0.433327098955899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1987,5. Quintil,0.3248239162135443,0.26482223112537084,0.3848256013017177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,0.22760729197858964,0.21462881066700001,0.24058577329017927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.0
1988,2. Quintil,0.226504594328953,0.21207813304717105,0.24093105561073497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1988,3. Quintil,0.31119600790312246,0.2872656077821095,0.3351264080241354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0
1988,4. Quintil,0.30745610898949616,0.27563003255496976,0.33928218542402255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
1988,5. Quintil,0.41539540564872485,0.3634136287614049,0.46737718253604477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,0.2420485408663592,0.22745164979539015,0.25664543193732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.0
1989,2. Quintil,0.23124620070248547,0.21699081278436536,0.2455015886206056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.0
1989,3. Quintil,0.3309527725969623,0.30645675544606965,0.355448789747855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
1989,4. Quintil,0.34497931635362183,0.31439872863989754,0.37555990406734613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1989,5. Quintil,0.4669945776177266,0.41265112708300833,0.5213380281524449,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,280.0
1990,-6,0.13396453708572087,0.12492038315605761,0.14300869101538413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.0
1990,1. Quintil,0.09300185077554447,0.08358382705585729,0.10241987449523166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.0
1990,2. Quintil,0.09228331925278557,0.08154242819817387,0.10302421030739728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.0
1990,3. Quintil,0.0943685072748422,0.08161473923825975,0.10712227531142464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
1990,4. Quintil,0.11978436176257162,0.09840906855771316,0.1411596549674301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,0.20659745287006775,0.1638474544184073,0.2493474513217282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,0.2126479878556758,0.20127372649452827,0.22402224921682332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.0
1992,2. Quintil,0.232951874196998,0.22078198679710895,0.24512176159688706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.0
1992,3. Quintil,0.293278142691332,0.2754596122309623,0.3110966731517017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0
1992,4. Quintil,0.31629690137850125,0.29773008754833447,0.33486371520866803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
1992,5. Quintil,0.4408643036655315,0.4022589974880987,0.4794696098429643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,0.15725198424128892,0.14550462538041145,0.16899934310216638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.0
1993,2. Quintil,0.18976078999471285,0.17839391234775528,0.20112766764167042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0
1993,3. Quintil,0.2130293869292993,0.19894707903005776,0.22711169482854082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0
1993,4. Quintil,0.23363935819755863,0.21730329220845646,0.2499754241866608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0
1993,5. Quintil,0.364719811489794,0.3331260375275297,0.3963135854520583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,0.1668430610312896,0.15522239600443954,0.17846372605813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0
1995,2. Quintil,0.1556407760396811,0.1454596148998817,0.1658219371794805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665.0
1995,3. Quintil,0.1843733249815965,0.172945955208677,0.195800694754516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0
1995,4. Quintil,0.24129813068570166,0.22580270670756117,0.2567935546638421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.0
1995,5. Quintil,0.37941583435702775,0.352942681660058,0.4058889870539975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,0.16620235955684756,0.15215607331434186,0.18024864579935326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0
1997,2. Quintil,0.14002990787407327,0.1297929581590972,0.15026685758904934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.0
1997,3. Quintil,0.18219809541118515,0.170879506164604,0.19351668465776628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.0
1997,4. Quintil,0.24608816004603992,0.23169901419901467,0.26047730589306517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.0
1997,5. Quintil,0.33197456385493385,0.30944163554186344,0.35450749216800426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,-6,,,,,,,,,,,,
1999,1. Quintil,0.2049073934269584,0.1876694159804457,0.2221453708734711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0
1999,2. Quintil,0.13174758461651132,0.12201775924686534,0.1414774099861573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3733.0
1999,3. Quintil,0.16466605080091065,0.15438353951448539,0.17494856208733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3256.0
1999,4. Quintil,0.19043919193789907,0.17780895486376322,0.20306942901203492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0
1999,5. Quintil,0.314187152325158,0.29307824245224356,0.3352960621980724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,0.21623456265562632,0.20013665778335143,0.2323324675279012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.0
2001,2. Quintil,0.13432046025601582,0.1256745089404496,0.14296641157158205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837.0
2001,3. Quintil,0.15470047118029703,0.14646704985193862,0.16293389250865545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.0
2001,4. Quintil,0.18788960187621256,0.17862082115245476,0.19715838259997037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.0
2001,5. Quintil,0.24184511830597819,0.22964156388284265,0.25404867272911374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,0.19626307912914076,0.1812167906277653,0.21130936763051622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.0
2003,2. Quintil,0.1159004299287853,0.10662134866487452,0.12517951119269607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.0
2003,3. Quintil,0.15487674398845833,0.14594661591591737,0.16380687206099928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0
2003,4. Quintil,0.18058844776863595,0.17165858808512283,0.18951830745214907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0
2003,5. Quintil,0.2412660230771184,0.23180801271652748,0.25072403343770927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,0.22893111070593752,0.21092719600341717,0.24693502540845788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0
2005,2. Quintil,0.15642264893253272,0.14570051173374488,0.16714478613132056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.0
2005,3. Quintil,0.15875382376931027,0.1481805099505434,0.16932713758807713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.0
2005,4. Quintil,0.1753031677804561,0.16579846850498284,0.18480786705592936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4793.0
2005,5. Quintil,0.22096396557044315,0.21226233343881723,0.22966559770206907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
