year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2484,0.25947,0.21102,0.31132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,2384,0.18090,0.14890,0.21367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,2363,0.23099,0.18445,0.27191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,2498,0.24510,0.20956,0.28601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,2407,0.22598,0.18931,0.25797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,2249,0.28840,0.23673,0.33434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,2158,0.18106,0.14094,0.21546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,2206,0.20812,0.16942,0.24283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,2230,0.23666,0.20909,0.26660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,2175,0.31758,0.28102,0.36330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,2070,0.29198,0.23806,0.33615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,2081,0.16106,0.12973,0.18861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,2109,0.22553,0.18857,0.25834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,2214,0.23297,0.19050,0.26647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,2102,0.31085,0.27390,0.35113,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,2029,0.30358,0.24274,0.35885,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,2049,0.20087,0.17101,0.23397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,2100,0.21037,0.17933,0.24248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,2190,0.27563,0.23143,0.31673,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,2081,0.32545,0.28932,0.36122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,1967,0.30864,0.24603,0.36009,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,1984,0.17415,0.14412,0.20454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,2008,0.23904,0.19353,0.26983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,2073,0.25323,0.21564,0.28796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
