year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2484,0.259468646958862,0.23926316866585795,0.2796741252518661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2384,0.18090183552152544,0.16586558638641957,0.19593808465663132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,2363,0.2309853510579182,0.2101264845471579,0.2518442175686785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,2498,0.24510155671730707,0.2280964908321124,0.2621066226025018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,2407,0.22597502171384617,0.2088928752521754,0.24305716817551695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,2249,0.2884026226845904,0.2676688667535453,0.3091363786156355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2158,0.18106160673943553,0.16536042563340678,0.19676278784546428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,2206,0.20812308623162956,0.19278592375423512,0.223460248709024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2230,0.2366550191353834,0.22093382879735085,0.25237620947341594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2175,0.3175820144463856,0.2987067159834677,0.33645731290930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2070,0.2919750759439435,0.2702255792905418,0.3137245725973452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2081,0.16105805425235495,0.14657905856219428,0.17553704994251562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,2109,0.22553169800589432,0.20835381678752038,0.24270957922426825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2214,0.23297203584845025,0.21701642563430418,0.24892764606259632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2102,0.31085377241546625,0.29197128725491883,0.32973625757601366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2029,0.30358244983670785,0.2800011345107898,0.3271637651626259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2049,0.20086997886954094,0.1858916412242525,0.21584831651482939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,2100,0.2103690450895836,0.19551213362663308,0.2252259565525341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,2190,0.27562524495724333,0.2570279010455826,0.29422258886890407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,2081,0.32545319858584126,0.3057897160982843,0.3451166810733982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,1967,0.30864259215637296,0.2854813955820009,0.331803788730745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,1984,0.17414644196283513,0.15897065027033408,0.18932223365533618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,2008,0.23904039551354297,0.22076059516683758,0.25732019586024835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,2073,0.2532347243361635,0.23632348078481435,0.27014596788751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,1936,0.3373338139211941,0.31598705139705957,0.35868057644532864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,1920,0.2967711902418648,0.272642587926707,0.32089979255702267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,1962,0.23144297733738106,0.21303553778268144,0.24985041689208068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1894,0.23596272771781845,0.2189391093430635,0.2529863460925734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,2034,0.3081746998393143,0.28795056618135384,0.3283988334972747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,1849,0.3513255633738369,0.3292154370540267,0.3734356896936471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,1880,0.10893567986574983,0.09494451920643593,0.12292684052506372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,1888,0.08670341168501028,0.07515797860538151,0.09824884476463905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1913,0.10187071005500112,0.08964563317082501,0.11409578693917723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,1933,0.09046974045876834,0.07835301968521352,0.10258646123232315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,1831,0.14154153019205307,0.1248817945910408,0.15820126579306534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2784,0.2115653024238027,0.19606523253186198,0.22706537231574342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,2847,0.24939904169925622,0.23458947016430515,0.2642086132342073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,2668,0.23873054947177144,0.22421409832840666,0.2532470006151362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,2625,0.2787517106929001,0.26254380962081847,0.29495961176498176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,2374,0.35654947940541176,0.339517132968064,0.3735818258427595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,2623,0.17093580911272416,0.156246635889441,0.18562498233600733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,2819,0.17800456325340652,0.16459576347817478,0.19141336302863826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,3rd Quintile,2660,0.21429755693921387,0.20005546737537536,0.2285396465030524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,4th Quintile,2611,0.21845233995736454,0.20385856802799876,0.23304611188673033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,5th Quintile,2370,0.28192032934700956,0.2661052973159191,0.2977353613781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2539,0.1807179167571286,0.16685152986707266,0.19458430364718451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,2857,0.16211993746880163,0.15036875009990333,0.17387112483769993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,2712,0.17275732056899135,0.1607151709775976,0.1847994701603851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,2668,0.20222489397230192,0.18965338034018756,0.2147964076044163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,2470,0.3082860934040216,0.2926039410921218,0.32396824571592137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2381,0.1741820118299308,0.1598074053632182,0.18855661829664339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2nd Quintile,2771,0.1558613072957561,0.14342346698438632,0.16829914760712586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3rd Quintile,2561,0.1471375585222946,0.13631527627535342,0.15795984076923578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,4th Quintile,2665,0.2212835053445008,0.2078114134068975,0.23475559728210413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5th Quintile,2442,0.28623776655603067,0.2716368827466341,0.30083865036542723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2584,0.21344906043287593,0.19757828665410623,0.22931983421164562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2nd Quintile,2873,0.13098489016663534,0.11954007780854913,0.14242970252472156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,3rd Quintile,2822,0.17677044267055436,0.16526677310788926,0.18827411223321946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,4th Quintile,2781,0.1620138667972101,0.15063363410821035,0.17339409948620987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5th Quintile,2603,0.277428002358525,0.2622608699241207,0.2925951347929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3863,0.20804215471327892,0.1943074545173843,0.22177685490917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,4384,0.16307123939197982,0.15327896444441752,0.1728635143395421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,4532,0.15587789251666512,0.14686681305631014,0.1648889719770201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,4605,0.181859688414555,0.17235797059218877,0.19136140623692122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,4529,0.2274068034551814,0.21735557202365616,0.23745803488670666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,3397,0.2070748644207447,0.19374487375369642,0.22040485508779295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,3868,0.10923668282857378,0.10066511508346943,0.11780825057367814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,4125,0.16872436988294046,0.15904005211986577,0.17840868764601514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,4424,0.17860848605135812,0.16909148631476725,0.188125485787949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,6333,0.2423897447794827,0.23335709202961072,0.25142239752935464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3160,0.22625266313213577,0.21143911943090843,0.2410662068333631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3684,0.16597936153544,0.15499623100146595,0.17696249206941403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,3741,0.16564665922093436,0.15440380564842385,0.17688951279344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4197,0.18776862118802606,0.17708707976441254,0.19845016261163959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5906,0.21832902405602234,0.20995689869341097,0.2267011494186337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,,,,,,,,,,,,
