year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2484,0.25947,0.21776,0.30118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,2384,0.18090,0.14986,0.21194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,2363,0.23099,0.18793,0.27404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,2498,0.24510,0.21000,0.28020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,2407,0.22598,0.19071,0.26124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,2249,0.28840,0.24560,0.33120,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,2158,0.18106,0.14865,0.21347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,2206,0.20812,0.17646,0.23978,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,2230,0.23666,0.20420,0.26911,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,2175,0.31758,0.27862,0.35655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,2070,0.29198,0.24708,0.33687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,2081,0.16106,0.13117,0.19095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,2109,0.22553,0.19007,0.26099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,2214,0.23297,0.20004,0.26591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,2102,0.31085,0.27187,0.34983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,2029,0.30358,0.25490,0.35226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,2049,0.20087,0.16995,0.23179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
