year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7372,0.21355548990606904,0.20273818468344876,0.22437279512868932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2835,0.2178379938831504,0.20304613987481276,0.23262984789148802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,1093,0.25345993989573645,0.22309371556759383,0.2838261642238791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,416,0.21831560753093904,0.1852727990840473,0.25135841597783076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,162,0.23561311005757501,0.17923359317892945,0.2919926269362206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,6372,0.21289649324080856,0.2027728719940821,0.22302011448753503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2673,0.23446225665382175,0.21944763251430066,0.24947688079334285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,1178,0.30800903277497,0.2828932154289198,0.33312485012102017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,386,0.2621477378410841,0.22369207583143919,0.300603399850729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,150,0.3318106462365601,0.26487234999972503,0.39874894247339515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,5694,0.21867834297191396,0.20783589233930924,0.22952079360451869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2811,0.2164447238200413,0.2023422095872163,0.23054723805286628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,1215,0.2644843183260655,0.24297174610939198,0.285996890542739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,466,0.4627302604367834,0.4102751867538226,0.5151853341197442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,132,0.34227533552797473,0.27767873889148237,0.4068719321644671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,5147,0.23406308481291963,0.22225165042333875,0.2458745192025005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2909,0.2446246884720541,0.229896315797929,0.25935306114617923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,1464,0.31463160831333375,0.29100937275490446,0.33825384387176305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,499,0.36021178910204343,0.31998375834589216,0.4004398198581947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,195,0.32158587974011554,0.25338754868151986,0.38978421079871123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,4617,0.2207010653325492,0.2084025845041615,0.23299954616093693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,2917,0.24724691378934016,0.23228408756527358,0.26220974001340674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1433,0.31316163936930896,0.2875994516799199,0.338723827058698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,586,0.3088387699742576,0.274538614922765,0.34313892502575016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,203,0.39065967058523887,0.3336805611341922,0.44763878003628554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,4055,0.24237727464922718,0.22832633394361032,0.25642821535484406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,2831,0.24662727797113945,0.23185503496502902,0.2613995209772499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1681,0.33260717101470516,0.30764674069825404,0.3575676013311563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,663,0.32350129601655164,0.29158804312881786,0.3554145489042854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,248,0.4444549405962974,0.38665843221301577,0.5022514489795791,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,1st Quintile,3661,0.09118203965158457,0.08208165367269353,0.10028242563047561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,2777,0.08178671623572856,0.07298332612907997,0.09059010634237714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1709,0.12309019840305975,0.10633012802876635,0.13985026877735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,814,0.11057217185703883,0.08878714835583199,0.13235719535824567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
