year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,0.88303,0.46597,1.25543,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-2.00000,0.00000
1984,Pre-primary Level,2nd Quintile,48,0.93592,0.54469,1.25497,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,2.00000
1984,Pre-primary Level,3rd Quintile,33,1.68605,1.21931,2.08949,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1984,Pre-primary Level,4th Quintile,43,0.88527,0.53605,1.20898,0.00000,0.00000,2.00000,0.0,4.0,0.0,-1.00000,0.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,0.07602,0.01401,0.12466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,2nd Quintile,231,0.08960,-0.08767,0.17919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,3rd Quintile,156,0.06376,-0.03863,0.12395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,4th Quintile,168,0.07133,-0.00359,0.12881,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Primary Level,5th Quintile,80,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,1st Quintile,944,0.10868,0.06302,0.14687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,2nd Quintile,818,0.13501,0.07375,0.17639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,3rd Quintile,714,0.24326,0.12993,0.31666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,4th Quintile,578,0.22315,0.13157,0.29644,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Lower Secondary Level,5th Quintile,385,0.24691,0.06462,0.37758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,1st Quintile,903,0.32200,0.22894,0.40704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,2nd Quintile,1101,0.15901,0.11251,0.20614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,3rd Quintile,1175,0.16468,0.08996,0.22412,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,4th Quintile,1290,0.19349,0.14845,0.23637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Upper Secondary Level,5th Quintile,1220,0.14665,0.10771,0.17904,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,60,0.97932,0.01811,1.66829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,0.33830,-0.02832,0.57152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,0.85222,0.30549,1.29790,0.00000,0.00000,0.22713,0.0,0.56782,0.0,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,0.50652,-0.03978,0.86664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
