year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,51,1.4630649298822513,1.2831603309937225,1.6429695287707802,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,732,0.064717917981446,0.04685416904578024,0.08258166691711175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,2nd Quintile,192,0.06136250688277066,0.034566684926936334,0.08815832883860499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,3rd Quintile,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2384,0.13783166714370632,0.12266587677792828,0.15299745750948435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,2nd Quintile,663,0.1597829234421796,0.1291629279338536,0.1904029189505056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3rd Quintile,183,0.3521173489222026,0.22004786132887277,0.4841868365155324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,4th Quintile,54,0.15417981642663323,0.07773341429693519,0.23062621855633125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3187,0.21406739234280525,0.19623781673084595,0.23189696795476455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,2nd Quintile,1583,0.1753627195277348,0.15698586500910605,0.19373957404636355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,3rd Quintile,626,0.15672950257171692,0.13217861028074107,0.18128039486269276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,4th Quintile,226,0.14093838253282628,0.10553626588132978,0.1763404991843228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,5th Quintile,65,0.2632770447152589,0.1700220841037059,0.35653200532681195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,1st Quintile,167,0.7545328817943215,0.6316265009230771,0.8774392626655659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,80,0.47062378150726475,0.3109470926372752,0.6303004703772543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,0.1522783744391672,0.07140299774434143,0.23315375113399295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,267,0.23552544413930504,0.18585404198259936,0.2851968462960107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,2nd Quintile,227,0.2483948614615283,0.1986253880631496,0.298164334859907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,3rd Quintile,104,0.20400626008031966,0.13632509476484764,0.2716874253957917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,4th Quintile,41,0.21886041873688586,0.13598349480735844,0.3017373426664133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,228,0.5658935156808557,0.48722812078108724,0.6445589105806241,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,2nd Quintile,209,0.4811158292614431,0.4182293211464676,0.5440023373764186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,3rd Quintile,176,0.4694037369744615,0.38562749833906373,0.5531799756098593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,4th Quintile,121,0.3290084318398752,0.2607083146894086,0.39730854899034185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,5th Quintile,56,0.30193548717853574,0.19016956889093195,0.41370140546613954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,1st Quintile,52,1.597844418168938,1.3975436725701993,1.7981451637676766,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,613,0.029037978919421198,0.019080195229896454,0.03899576260894594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,160,0.06327575700495437,0.03559550643619272,0.09095600757371602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,2042,0.15027703163109785,0.13522586330469383,0.16532819995750186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,600,0.2103692001739113,0.18049276607602036,0.24024563427180226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,216,0.17878399863379657,0.1390224347326154,0.21854556253497773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,49,0.2151993626829925,0.13374706058379457,0.2966516647821904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2749,0.19735556201202523,0.18206634934557614,0.2126447746784743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,1490,0.180574844493732,0.16296007623325404,0.19818961275421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,674,0.20945693411312835,0.17977633729812578,0.23913753092813092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,185,0.1764045848923039,0.12296167535796744,0.22984749442664038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,73,0.2620609791759134,0.17294281205416212,0.3511791462976647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,146,0.7629211474499065,0.6264052623028782,0.8994370325969347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,69,0.5269952781232072,0.36909850980598036,0.6848920464404341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,0.37913741218742747,0.21831563523146227,0.5399591891433927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,222,0.19248834673865747,0.14811850723128955,0.2368581862460254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,222,0.19460632887386484,0.15697324880484986,0.2322394089428798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,100,0.32301078147203643,0.23304586112786418,0.4129757018162087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,61,0.2553541631655706,0.18438089142170416,0.326327434909437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,181,0.46310157254779544,0.390441529923241,0.5357616151723499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,226,0.4516943727146087,0.38343913530086826,0.5199496101283492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,180,0.614233080182469,0.5310802970813804,0.6973858632835577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,122,0.3919966362047018,0.32720743280726927,0.45678583960213437,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,46,0.445009671599944,0.3047430339496257,0.5852763092502622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,49,1.3738829063761944,1.1845553169542313,1.5632104957981574,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,546,0.11311538541030801,0.0896727738352377,0.13655799698537832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,164,0.052413522898231514,0.014637166932503533,0.09018987886395949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,3rd Quintile,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,1812,0.14350322237153035,0.12917288295971668,0.157833561783344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,655,0.2094457117419034,0.18257234336271938,0.23631908012108743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,233,0.24433123335797383,0.1969911361547822,0.29167133056116545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,48,0.2975009270998993,0.18090443471402323,0.41409741948577533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,2457,0.1969781757513653,0.18049500043513034,0.21346135106760028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,1504,0.17907233688508184,0.16024573737159667,0.197898936398567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,721,0.15037824548763354,0.12911806193882808,0.171638429036439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,247,0.42767456253714814,0.35471477369417065,0.5006343513801257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,56,0.15380397980183452,0.09017561579412461,0.21743234380954443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,153,0.4602153739216778,0.3637789808380383,0.5566517670053173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,53,0.6030681730228636,0.4030322795317802,0.8031040665139471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,40,0.2054551274029803,0.11665136548510269,0.2942588893208579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,216,0.20475307153882216,0.15774440110426163,0.2517617419733827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,2nd Quintile,187,0.12618295665194826,0.09894743942693134,0.1534184738769652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,116,0.3131418367762455,0.24351796273170384,0.3827657108207872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,52,0.38330112585518034,0.2554089054812896,0.5111933462290711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,165,0.7354138457820585,0.6196071077971603,0.8512205837669566,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,2nd Quintile,203,0.4141884125942808,0.35898275617947223,0.46939406900908937,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,184,0.4682168908050112,0.41024815902615264,0.5261856225838698,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,144,0.4255604327189195,0.3506442755579409,0.5004765898798981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,53,0.4622678151772842,0.35485731346395,0.5696783168906184,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,47,1.5930065289291802,1.3982595493613201,1.7877535084970402,0.6927211923222406,1.0,2.0,0.0,3.9609182115166393,1.0,0.0,1.0
1987,Pre-primary Level,2nd Quintile,39,1.482096805696618,1.287324765100006,1.67686884629323,0.0,2.0,2.0,0.0,4.0,2.0,2.0,3.0
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,488,0.11282043185781475,0.08099117425232417,0.1446496894633053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,2nd Quintile,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,3rd Quintile,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,1604,0.12281802046974863,0.10844346054618789,0.13719258039330937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,2nd Quintile,708,0.1581813760061196,0.13467553998213114,0.18168721203010804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,3rd Quintile,307,0.16894477683284947,0.13724335590832334,0.2006461977573756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,4th Quintile,60,0.3605678452564514,0.24876222419326874,0.47237346631963406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,2223,0.21027209122677018,0.19265828115840006,0.2278859012951403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,2nd Quintile,1523,0.21212257729398173,0.191503030943117,0.23274212364484648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,3rd Quintile,861,0.2386494455668872,0.21084943355444982,0.26644945757932453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4th Quintile,264,0.2428640798274464,0.1888659150452383,0.2968622446096545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,5th Quintile,89,0.1560773051284257,0.11409831140029039,0.19805629885656098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,1st Quintile,125,0.8138955428867239,0.6952287764848676,0.9325623092885803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,69,0.3405109372048721,0.23905059744218393,0.4419712769675602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
