year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,0.27884121488880514,0.26069210576903346,0.29699032400857683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.0
1984,1. Quintil,weiblich,0.15416292365899303,0.14150152034525376,0.1668243269727323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.0
1984,2. Quintil,maennlich,0.29576953020766955,0.27217745557173134,0.31936160484360776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0
1984,2. Quintil,weiblich,0.1557766362444073,0.13511043130372252,0.17644284118509207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
1984,3. Quintil,maennlich,0.3464125196333605,0.29804596571725733,0.3947790735494637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
1984,3. Quintil,weiblich,0.13139316559818998,0.10666861252675368,0.15611771866962626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1984,4. Quintil,maennlich,0.3029665424766941,0.25524396549027917,0.350689119463109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
1984,4. Quintil,weiblich,0.17970257077891194,0.13185998802870416,0.22754515352911972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1984,5. Quintil,maennlich,0.359098955091951,0.27113136978163827,0.44706654040226373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1984,5. Quintil,weiblich,0.10109829406224594,0.05342157764255787,0.148775010481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,0.25833954811174425,0.24208761497625098,0.27459148124723753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0
1985,1. Quintil,weiblich,0.16517195424126083,0.1519376167829452,0.17840629169957645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.0
1985,2. Quintil,maennlich,0.3215533459475401,0.29838591152232724,0.34472078037275294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
1985,2. Quintil,weiblich,0.1557743343574787,0.13891562448635042,0.17263304422860698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0
1985,3. Quintil,maennlich,0.48139877016701255,0.43799244572953067,0.5248050946044944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
1985,3. Quintil,weiblich,0.16435706934996427,0.13983837447602926,0.1888757642238993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1985,4. Quintil,maennlich,0.32936918683690514,0.27765144084919885,0.3810869328246114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
1985,4. Quintil,weiblich,0.16388028292800058,0.12431216351136148,0.20344840234463968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1985,5. Quintil,maennlich,0.43129872741902336,0.3419140373009515,0.5206834175370952,0.0,0.0,0.2208300538977992,0.0,0.552075134744498,0.0,0.0,0.0,89.0
1985,5. Quintil,weiblich,0.15923931078891373,0.08058140936093189,0.23789721221689558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,0.2909577792246649,0.2718746231986175,0.31004093525071236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,1. Quintil,weiblich,0.15536284255049754,0.14284648709782072,0.16787919800317436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0
1986,2. Quintil,maennlich,0.2684578029016517,0.24805950781165925,0.2888560979916442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
1986,2. Quintil,weiblich,0.18285302150327098,0.16307656448759966,0.2026294785189423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
1986,3. Quintil,maennlich,0.34101529956565535,0.3090418564287199,0.3729887427025908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
1986,3. Quintil,weiblich,0.16283739723953872,0.1372791666989456,0.18839562778013183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1986,4. Quintil,maennlich,0.6304615562372924,0.5556637432473167,0.7052593692272681,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,267.0
