year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3334,0.28028665659346014,0.2620673633963753,0.29850594979054496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1st Quintile,female,3729,0.1621478944619458,0.14863977519246685,0.17565601373142475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1521,0.2970083001041197,0.2735176958253348,0.3204989043829046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,female,1467,0.13861015981483443,0.12171563076747693,0.15550468886219193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,male,621,0.3522039069219664,0.30344445481451554,0.40096335902941727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,female,557,0.13683444253651764,0.10962508056888984,0.16404380450414544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,male,241,0.26690921781215726,0.2212737518157853,0.31254468380852923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,female,229,0.15527082066350223,0.115518011838051,0.19502362948895346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,male,96,0.3607825235173814,0.27264135889838964,0.4489236881363731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,female,83,0.08961404693120484,0.04293669153369222,0.13629140232871745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,male,2845,0.26802420849019576,0.25169113603801935,0.28435728094237217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,3234,0.16678017206882262,0.15355637968966498,0.18000396444798025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1459,0.31175224865656265,0.2886141505874055,0.33489034672571977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,female,1351,0.1528477905249147,0.13626615569876427,0.16942942535106514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,653,0.4545191730195183,0.41215719089135533,0.4968811551476812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,female,624,0.15388775946996489,0.1295900386631254,0.17818548027680436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,male,223,0.3591900248558752,0.3034481541026948,0.4149318956090556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,female,214,0.18702204452082571,0.14267833553104142,0.23136575351061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,male,83,0.44706166913255657,0.3521235651190836,0.5419997731460295,0.0,0.0,0.3098165563605181,0.0,0.7745413909012953,0.0,0.0,0.0
1985,5th Quintile,female,73,0.16344964878779167,0.08218999813619406,0.2447092994393893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,male,2591,0.28577535774657575,0.26724393012676545,0.30430678536638606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,female,2884,0.15938587712606944,0.1467366313623647,0.17203512288977418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1446,0.26733722493513135,0.24633246828484143,0.2883419815854213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,female,1368,0.17435652823143175,0.15500530722505756,0.19370774923780593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,male,706,0.3402638950631382,0.3079583472719005,0.3725694428543759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,female,652,0.17291580804920506,0.14672602329469664,0.19910559280371348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,male,269,0.6370341823425583,0.5615832970995616,0.712485067585555,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
