year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1097,0.35962,0.28703,0.43221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,1st Quintile,female,1385,0.19754,0.14824,0.24684,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,2nd Quintile,male,1122,0.20044,0.15672,0.24417,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,2nd Quintile,female,1274,0.17321,0.12909,0.21734,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,3rd Quintile,male,1188,0.28854,0.22119,0.35590,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,3rd Quintile,female,1167,0.15643,0.10584,0.20703,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,4th Quintile,male,1267,0.33873,0.28025,0.39720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,4th Quintile,female,1218,0.16224,0.12047,0.20400,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,5th Quintile,male,1269,0.31600,0.25722,0.37478,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,5th Quintile,female,1149,0.12789,0.09271,0.16308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,male,1001,0.40297,0.32958,0.47636,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,female,1256,0.22032,0.16805,0.27259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,2nd Quintile,male,1031,0.19162,0.14752,0.23572,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,2nd Quintile,female,1128,0.16679,0.12157,0.21202,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,male,1109,0.28318,0.23191,0.33446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,female,1098,0.13968,0.10322,0.17614,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,male,1148,0.29828,0.24640,0.35016,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,female,1065,0.18248,0.14058,0.22438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,male,1122,0.44216,0.37908,0.50523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,female,1060,0.17514,0.13525,0.21503,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,male,918,0.40546,0.32324,0.48768,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,female,1155,0.20800,0.15932,0.25668,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,2nd Quintile,male,1027,0.25348,0.19960,0.30736,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,2nd Quintile,female,1065,0.08513,0.05729,0.11297,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,male,1047,0.26085,0.21004,0.31167,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,female,1051,0.21601,0.16405,0.26797,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,male,1148,0.28252,0.23202,0.33301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,female,1070,0.18832,0.14469,0.23195,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,male,1088,0.40489,0.34547,0.46431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,female,1007,0.18928,0.14348,0.23508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,male,903,0.40261,0.31705,0.48817,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,female,1132,0.23762,0.18123,0.29400,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,2nd Quintile,male,993,0.25717,0.20695,0.30740,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,2nd Quintile,female,1070,0.16990,0.13010,0.20970,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,3rd Quintile,male,1044,0.24517,0.20044,0.28991,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,3rd Quintile,female,1060,0.17292,0.13228,0.21356,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,male,1124,0.32040,0.26540,0.37541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,female,1032,0.22184,0.16761,0.27607,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,male,1106,0.41893,0.35940,0.47847,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,female,985,0.22247,0.16935,0.27559,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,male,883,0.50410,0.41213,0.59607,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,female,1090,0.18817,0.14060,0.23573,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,2nd Quintile,male,933,0.22785,0.18055,0.27515,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,2nd Quintile,female,1050,0.11820,0.07890,0.15751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,3rd Quintile,male,1004,0.29589,0.23716,0.35462,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,3rd Quintile,female,1002,0.21162,0.16091,0.26233,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,male,1088,0.28482,0.23480,0.33483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,female,976,0.17712,0.13520,0.21905,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,male,1021,0.43879,0.36785,0.50973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,female,921,0.24329,0.19112,0.29546,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,male,860,0.46359,0.37079,0.55639,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,female,1070,0.17614,0.12926,0.22303,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,2nd Quintile,male,923,0.28245,0.22818,0.33671,0.00000,0.00000,0.00000,0.00000,0.00000,,,
