year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3334,0.28028665659346014,0.2620673633963753,0.29850594979054496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1st Quintile,female,3729,0.16214789446194583,0.14863977519246688,0.17565601373142478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1521,0.2970083001041197,0.2735176958253348,0.3204989043829046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,female,1467,0.13861015981483443,0.12171563076747695,0.15550468886219193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,male,621,0.3522039069219664,0.30344445481451554,0.40096335902941727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,female,557,0.13683444253651764,0.10962508056888984,0.16404380450414544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,male,241,0.26690921781215726,0.2212737518157853,0.31254468380852923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,female,229,0.15527082066350215,0.11551801183805091,0.19502362948895338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,male,96,0.3607825235173814,0.27264135889838964,0.4489236881363731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,female,83,0.08961404693120484,0.04293669153369222,0.13629140232871745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,male,2845,0.2680242084901957,0.2516911360380193,0.2843572809423721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,3234,0.1667801720688226,0.15355637968966496,0.18000396444798022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1459,0.3117522486565627,0.2886141505874056,0.3348903467257198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
