year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,1.3948075223375327,1.2620033389634147,1.5276117057116507,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,76.0
1984,kein Migrationshintergrund,inadequately,0.06428935811674745,0.009968603901407302,0.1186101123320876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1984,kein Migrationshintergrund,general elemantary,0.16073179376529564,0.14251131607156917,0.17895227145902212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0
1984,kein Migrationshintergrund,middle vocational,0.1982652832275416,0.18520603670379562,0.2113245297512876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0
1984,kein Migrationshintergrund,vocational + Abi,0.5885639504225906,0.47923575537261814,0.6978921454725631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
1984,kein Migrationshintergrund,higher vocational,0.23023514359933997,0.19964091662064637,0.26082937057803357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
1984,kein Migrationshintergrund,higher education,0.4548332352259533,0.41612977589959593,0.4935366945523107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,0.23382387472794752,0.07936001063880585,0.3882877388170892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,0.06101975266918019,0.04581019376690332,0.07622931157145706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1984,direkter Migrationshintergrund,general elemantary,0.07667573164660726,0.05816149554504533,0.09518996774816921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0
1984,direkter Migrationshintergrund,middle vocational,0.14852202918921445,0.12452443581838274,0.17251962256004616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0
1984,direkter Migrationshintergrund,vocational + Abi,0.3564768149173274,0.2730167428703125,0.4399368869643423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1984,direkter Migrationshintergrund,higher vocational,0.22395277925307747,0.12403438925718539,0.3238711692489695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1984,direkter Migrationshintergrund,higher education,0.5828147755691744,0.4738236106037575,0.6918059405345913,0.0,0.0,0.8492742175261053,0.0,2.1231855438152634,0.0,0.0,0.0,121.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,0.4738436569473553,0.2768049250183155,0.6708823888763951,0.0,0.0,0.856648335099088,0.0,2.14162083774772,0.0,-1.0,0.0,42.0
1984,indirekter Migrationshintergrund,middle vocational,0.04947016525555971,0.002347114123235218,0.0965932163878842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,0.7269558158508933,0.5124200493701608,0.9414915823316258,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,43.0
1985,kein Migrationshintergrund,in school,1.7840222805969648,1.6006406992525164,1.9674038619414131,0.06395189486654754,1.0,3.0,0.0,7.404072157700179,1.0,0.0,1.0,75.0
1985,kein Migrationshintergrund,inadequately,0.040506353510746454,0.01515745548398114,0.06585525153751176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1985,kein Migrationshintergrund,general elemantary,0.17277425068389796,0.15726154915206744,0.18828695221572847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0
1985,kein Migrationshintergrund,middle vocational,0.1976135546283651,0.18584534537812772,0.2093817638786025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220.0
1985,kein Migrationshintergrund,vocational + Abi,0.6232294931867414,0.5113423023186603,0.7351166840548224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1985,kein Migrationshintergrund,higher vocational,0.21808248072430028,0.1908514039863658,0.24531355746223477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
1985,kein Migrationshintergrund,higher education,0.48171452595346,0.44277156406257057,0.5206574878443494,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,641.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,0.049809865972419216,0.0035600029326897167,0.09605972901214871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,0.030641956829982924,0.020031986779405275,0.04125192688056058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
1985,direkter Migrationshintergrund,general elemantary,0.10145459319393049,0.0840023966673571,0.11890678972050389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
