year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,1.09762,0.94445,1.24709,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1984,No migration background,Primary Level,77,0.07370,-0.04828,0.14740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Lower Secondary Level,2337,0.18710,0.15050,0.22486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Upper Secondary Level,4629,0.19817,0.16822,0.22415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,0.58856,0.36469,0.80313,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,First Stage of Tertiary Education,604,0.23024,0.16187,0.28130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Second Stage of Tertiary Education,666,0.45483,0.38110,0.52150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,0.07131,0.02337,0.10503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Lower Secondary Level,1055,0.09483,0.05390,0.13206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Upper Secondary Level,1023,0.15574,0.06044,0.22925,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,0.35648,0.07978,0.61027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,First Stage of Tertiary Education,52,0.22395,-0.01489,0.44324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,0.58281,0.23707,0.90402,0.00000,0.00000,0.79541,0.0,1.98853,0.0,0.00000,0.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,0.50134,0.15042,0.83545,0.00000,0.00000,0.79245,0.0,1.98112,0.0,-1.00000,0.00000
1984,Indirect migration background,Upper Secondary Level,51,0.08246,-0.01488,0.15273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,1.46773,1.22305,1.69151,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Primary Level,84,0.05783,-0.00548,0.10324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Lower Secondary Level,2091,0.19852,0.16837,0.23027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Upper Secondary Level,4222,0.19752,0.17055,0.22055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Post-secondary Non-tertiary Level,174,0.62323,0.37070,0.84112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,First Stage of Tertiary Education,568,0.21808,0.16191,0.26584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Second Stage of Tertiary Education,641,0.48171,0.41095,0.55416,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,745,0.03045,0.00104,0.05239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Lower Secondary Level,911,0.11800,0.05762,0.15886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Upper Secondary Level,904,0.13477,0.07092,0.19086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,101,0.55018,0.11465,0.93667,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,First Stage of Tertiary Education,48,0.25118,-0.04960,0.42758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,0.43459,0.21159,0.62257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,0.62849,0.01803,1.02215,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Upper Secondary Level,54,0.49391,-0.41392,0.94482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,1.47009,1.14174,1.75960,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,Primary Level,85,0.19896,0.02006,0.32737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Lower Secondary Level,1930,0.18879,0.15711,0.21902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Upper Secondary Level,4062,0.19528,0.16587,0.22086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,0.48468,0.30371,0.65843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,First Stage of Tertiary Education,526,0.21978,0.15296,0.27799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Second Stage of Tertiary Education,635,0.49983,0.41291,0.57926,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
