year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,76,1.3948075223375327,1.2620033389634147,1.5276117057116507,0.15788255768064818,3.0,1.5432357894943902,2.0,2.0,1.0,0.0,1.0
1984,kein Migrationshintergrund,inadequately,70,0.06428935811674745,0.009968603901407289,0.11861011233208761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,general elemantary,2243,0.16073179376529562,0.14251131607156914,0.1789522714590221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,middle vocational,4627,0.1982652832275416,0.18520603670379562,0.2113245297512876,0.5679151268869757,0.0,0.0,1.419787817217439,-0.8518726903304634,0.0,0.0,0.0
1984,kein Migrationshintergrund,vocational + Abi,185,0.5885639504225906,0.4792357553726181,0.6978921454725631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,higher vocational,604,0.23023514359933991,0.1996409166206463,0.2608293705780335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,higher education,666,0.4548332352259533,0.41612977589959593,0.4935366945523107,0.0,0.0,1.0511495506676447,1.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,904,0.06101975266918019,0.04581019376690332,0.07622931157145706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,general elemantary,1021,0.07667573164660725,0.058161495545045315,0.09518996774816918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,middle vocational,1012,0.14852202918921442,0.12452443581838271,0.17251962256004613,0.0,2.024186516712274,0.0,3.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,vocational + Abi,123,0.35647681491732736,0.27301674287031247,0.43993688696434224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,higher vocational,52,0.2239527792530774,0.12403438925718534,0.32387116924896947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,higher education,121,0.5828147755691744,0.4738236106037575,0.6918059405345912,0.36645382519617076,1.0,0.0,0.9161345629904268,-0.5496807377942561,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,42,0.4738436569473553,0.2768049250183155,0.6708823888763951,0.22595369440915677,0.0,0.0,0.564884236022892,-0.33893054161373515,0.0,-1.0,0.0
