year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,1.3948075223375327,1.2620033389634147,1.5276117057116507,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1984,No migration background,Primary Level,70,0.06428935811674742,0.009968603901407282,0.11861011233208757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2243,0.16073179376529564,0.14251131607156917,0.17895227145902212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4627,0.1982652832275416,0.18520603670379562,0.2113245297512876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,185,0.5885639504225906,0.4792357553726181,0.6978921454725631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,604,0.23023514359933997,0.19964091662064637,0.26082937057803357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,666,0.45483323522595337,0.416129775899596,0.49353669455231075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,904,0.06101975266918019,0.04581019376690332,0.07622931157145706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1021,0.07667573164660724,0.05816149554504531,0.09518996774816917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1012,0.1485220291892144,0.12452443581838268,0.1725196225600461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,0.3564768149173274,0.2730167428703125,0.4399368869643423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,52,0.22395277925307747,0.12403438925718539,0.3238711692489695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,0.5828147755691745,0.4738236106037576,0.6918059405345914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
