year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,1.09762,0.91742,1.27783,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1984,No migration background,Primary Level,77,0.07370,-0.03312,0.18052,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Lower Secondary Level,2337,0.18710,0.14909,0.22512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Upper Secondary Level,4629,0.19817,0.17123,0.22510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,0.58856,0.36151,0.81561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,First Stage of Tertiary Education,604,0.23024,0.16699,0.29348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Second Stage of Tertiary Education,666,0.45483,0.37484,0.53483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,0.07131,0.03745,0.10517,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Lower Secondary Level,1055,0.09483,0.05371,0.13594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Upper Secondary Level,1023,0.15574,0.10422,0.20727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,0.35648,0.18256,0.53039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,First Stage of Tertiary Education,52,0.22395,0.01280,0.43510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
