year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,0.26057888440907845,0.1944361600730729,0.326721608745084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
1984,Hamburg,0.2092530739972761,0.16286361769275232,0.2556425303017999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1984,Niedersachsen,0.21517536646844812,0.19135613279001565,0.2389946001468806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0
1984,Bremen,0.14567386036371233,0.0942609884405,0.19708673228692464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1984,Nordrhein-Westfalen,0.2622999700399839,0.24553896690221885,0.27906097317774897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0
1984,Hessen,0.2131160442371437,0.1807549024014495,0.2454771860728379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0
1984,"Rheinland-Pfalz,Saarland",0.23822330721900403,0.20573537326282837,0.2707112411751797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
1984,Baden-Wuerttemberg,0.18983161194055348,0.1723382344606281,0.20732498942047886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0
1984,Bayern,0.17535166132052118,0.16040175658269099,0.19030156605835138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0
1984,Berlin,0.2112431629737966,0.17289640460492772,0.2495899213426655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1985,Schleswig-Holstein,0.25896109161630343,0.21585360456974922,0.30206857866285763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
1985,Hamburg,0.24667374470389578,0.20216146606130367,0.29118602334648785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1985,Niedersachsen,0.28048742493954737,0.2505760345639454,0.31039881531514935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0
1985,Bremen,0.11427798895617608,0.07193044989026356,0.1566255280220886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
