year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3152,0.6412516361894347,0.6136600554299981,0.6688432169488713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3904,0.18745480094454486,0.17579878276942085,0.19911081911966888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3555,0.0504227791924149,0.04528302452401164,0.05556253386081816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1267,0.012509116602008933,0.006196670819014929,0.018821562385002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2873,0.6899356338688148,0.6644391189113911,0.7154321488262386,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,West,3475,0.18083888661713277,0.17071977746507083,0.1909579957691947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3304,0.06260352066274379,0.056176824133970175,0.06903021719151739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.01255586322186653,0.006700487590067181,0.01841123885366588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2789,0.6547452641623474,0.6294920572474646,0.6799984710772301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,West,3270,0.20752145073297285,0.19524864317722646,0.21979425828871924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3228,0.0749956555303982,0.06851833135742835,0.08147297970336806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.008413211674740335,0.005314432526709761,0.01151199082277091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2770,0.709275766029445,0.682764567378694,0.735786964680196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 y.,West,3168,0.24128971716944167,0.22775478449375935,0.254824649845124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3208,0.0775034468128907,0.07126239218560346,0.08374450144017795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.01801697092129074,0.012145398002284254,0.023888543840297222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2657,0.7016112705963055,0.6743236360071239,0.7288989051854871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,30-45 y.,West,2952,0.24221651830243462,0.22815507829110998,0.25627795831375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3111,0.08900912205226258,0.0813850643931132,0.09663317971141196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,0.0116945208209237,0.006701534992647875,0.016687506649199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2644,0.7987729672138735,0.7692465033359548,0.8282994310917922,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,30-45 y.,West,2841,0.22074463900248606,0.2079899049558401,0.23349937304913201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2982,0.09183813835652563,0.08448236634306795,0.0991939103699833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.015009740532374386,0.01028710570864266,0.019732375356106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2537,0.36172770309872293,0.3398933117414032,0.38356209445604267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,East,1070,0.29446852163011594,0.26549824650537146,0.3234387967548604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,West,2789,0.04830645689417831,0.04161227238649457,0.055000641401862053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1513,0.11149361207083919,0.0994225105616667,0.12356471358001167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,West,2914,0.016738281537572227,0.013378998855527282,0.02009756421961717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1348,0.0953953064385615,0.0829930933110657,0.1077975195660573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1039,0.007782413420651799,0.004279788768154956,0.011285038073148642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,422,0.004353820470036225,4.315391504609682e-05,0.008664487025026353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,,,,,,,,,,,,
1991,18-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2505,0.6577551872192846,0.6319421089701329,0.6835682654684363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
