year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3433,0.657794923351791,0.6317815897660265,0.6838082569375555,0.0,0.0,0.957291077505027,0.0,2.3932276937625674,0.0,0.0,0.0
1984,30-45 y.,West,3904,0.1874548009445449,0.17579878276942087,0.1991108191196689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3555,0.050422779192414904,0.045283024524011645,0.055562533860818164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1267,0.012509116602008933,0.006196670819014928,0.01882156238500294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,0.708151297850863,0.6840855387201886,0.7322170569815373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,West,3475,0.18083888661713274,0.1707197774650708,0.19095799576919467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3304,0.0626035206627438,0.05617682413397019,0.0690302171915174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.01255586322186653,0.0067004875900671815,0.01841123885366588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3053,0.6652769608513288,0.6412583854570665,0.6892955362455911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,West,3270,0.2075214507329728,0.1952486431772264,0.21979425828871918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3228,0.0749956555303982,0.06851833135742835,0.08147297970336806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.008413211674740335,0.005314432526709762,0.011511990822770908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,0.7177771642298247,0.6925953097015404,0.7429590187581091,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 y.,West,3168,0.24128971716944164,0.22775478449375935,0.25482464984512393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3208,0.0775034468128907,0.07126239218560346,0.08374450144017795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.01801697092129074,0.012145398002284254,0.023888543840297222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,0.7179391099821465,0.6919733201315341,0.7439048998327589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,30-45 y.,West,2952,0.24221651830243462,0.22815507829110998,0.25627795831375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3111,0.0890091220522626,0.08138506439311322,0.09663317971141197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,0.0116945208209237,0.006701534992647875,0.016687506649199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2826,0.8164004523157339,0.7879059951255396,0.8448949095059282,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,30-45 y.,West,2841,0.22074463900248606,0.2079899049558401,0.23349937304913201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2982,0.09183813835652561,0.08448236634306794,0.09919391036998329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.015009740532374386,0.01028710570864266,0.019732375356106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2706,0.3696971158445109,0.3488118950185509,0.39058233667047093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,East,1141,0.30199087327443125,0.27410246962420415,0.32987927692465835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,West,2789,0.04830645689417831,0.04161227238649457,0.055000641401862053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1513,0.11149361207083922,0.09942251056166673,0.1235647135800117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,West,2914,0.01673828153757223,0.013378998855527286,0.020097564219617177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1348,0.09539530643856149,0.08299309331106569,0.10779751956605729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1039,0.007782413420651799,0.004279788768154956,0.011285038073148642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,422,0.004353820470036225,4.315391504609682e-05,0.008664487025026353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2655,0.6675085933062339,0.6424387380640396,0.6925784485484282,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,17-29 y.,East,914,0.459261019663755,0.4253771699932941,0.49314486933421586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,West,2821,0.30579680439870094,0.2900808558648984,0.3215127529325035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,East,1434,0.29708384432635254,0.2780266154730713,0.3161410731796338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,West,2793,0.10828640285095616,0.10008684532472867,0.11648596037718364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,East,1235,0.20098773056381716,0.18365439798927463,0.2183210631383597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,West,1058,0.030153392626050733,0.0232127435891044,0.03709404166299706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,East,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2609,0.5646432499077833,0.5404361654369639,0.5888503343786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,East,868,0.42262709094759654,0.38837894252118715,0.4568752393740059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,West,2811,0.20493108100301774,0.1914230131152972,0.2184391488907383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,East,1382,0.22996271781891298,0.2125949637752535,0.24733047186257245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,West,2755,0.09515140413212417,0.0870074031878159,0.10329540507643244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,East,1190,0.16096202392084716,0.14499685124088194,0.17692719660081238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,West,1082,0.02231514838242702,0.015976128704225833,0.028654168060628208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,East,388,0.024154094470256033,0.009250745134219694,0.03905744380629237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2513,0.5414627975976279,0.518703504930613,0.5642220902646429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,East,832,0.41904941604380574,0.38603927776724634,0.45205955432036515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,West,3144,0.22179458184559972,0.2101171119095259,0.23347205178167355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,East,1280,0.19464997982904403,0.17651053066668473,0.21278942899140332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,West,2787,0.118102839396173,0.10946042313330479,0.1267452556590412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,East,1173,0.11922879466255282,0.10626110848518344,0.1321964808399222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,West,1116,0.021473202093241325,0.015460717344725828,0.02748568684175682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,East,405,0.01310501970249417,0.006828523983649019,0.01938151542133932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
