year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3433,0.65779,0.58659,0.72991,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,30-45 y.,West,3904,0.18745,0.16304,0.21730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,West,3555,0.05042,0.03346,0.06187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,West,1267,0.01251,-0.00326,0.02347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,0.70815,0.65592,0.75846,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,30-45 y.,West,3475,0.18084,0.15576,0.20315,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,West,3304,0.06260,0.04720,0.07567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,West,1107,0.01256,-0.00008,0.02283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3053,0.66528,0.60617,0.71503,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,30-45 y.,West,3270,0.20752,0.17279,0.24119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,West,3228,0.07500,0.06015,0.08917,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,West,1031,0.00841,0.00138,0.01368,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,0.71778,0.65344,0.77813,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,30-45 y.,West,3168,0.24129,0.21393,0.27627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,West,3208,0.07750,0.06183,0.09100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,West,1068,0.01802,0.00614,0.02776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,0.71794,0.65880,0.77133,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,30-45 y.,West,2952,0.24222,0.20018,0.27446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,West,3111,0.08901,0.06888,0.10607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,West,1036,0.01169,0.00069,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2826,0.81640,0.75448,0.88511,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,30-45 y.,West,2841,0.22074,0.18768,0.25510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,West,2982,0.09184,0.07619,0.10892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,West,1011,0.01501,0.00354,0.02422,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2706,0.36970,0.32049,0.42441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,1141,0.30199,0.23722,0.37276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,West,2789,0.04831,0.02829,0.06790,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,East,1513,0.11149,0.08205,0.13256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,West,2914,0.01674,0.00867,0.02394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1348,0.09540,0.06540,0.11994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,West,1039,0.00778,-0.00126,0.01418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,East,422,0.00435,-0.00848,0.00871,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2655,0.66751,0.61139,0.72800,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,17-29 y.,East,914,0.45926,0.38901,0.52590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,West,2821,0.30580,0.26100,0.34409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,East,1434,0.29708,0.25989,0.33522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,West,2793,0.10829,0.08850,0.12552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,East,1235,0.20099,0.16024,0.23272,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,West,1058,0.03015,0.01584,0.04474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,East,391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2609,0.56464,0.50185,0.62901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,East,868,0.42263,0.33768,0.47933,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,West,2811,0.20493,0.17061,0.24334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,East,1382,0.22996,0.18736,0.27175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,West,2755,0.09515,0.07261,0.11492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,East,1190,0.16096,0.12091,0.19775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,West,1082,0.02232,0.00753,0.03421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,East,388,0.02415,-0.00950,0.04831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2513,0.54146,0.48455,0.60155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,East,832,0.41905,0.33230,0.48416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,West,3144,0.22179,0.18483,0.25480,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,East,1280,0.19465,0.14488,0.23524,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,West,2787,0.11810,0.09762,0.14027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,East,1173,0.11923,0.08645,0.14634,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,West,1116,0.02147,0.00359,0.03304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,East,405,0.01311,0.00060,0.02330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2194,0.52529,0.45005,0.58622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,17-29 y.,East,832,0.45121,0.33632,0.54228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,West,3174,0.21276,0.18204,0.24226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,East,1189,0.19209,0.13600,0.23998,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,West,2675,0.11989,0.09783,0.14264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,East,1175,0.10192,0.07392,0.12718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,West,1146,0.02740,0.00985,0.04321,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
