year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3433,0.6577949233517911,0.5917694800499631,0.7255824903987897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,30-45 y.,West,3904,0.1874548009445449,0.16006587119681298,0.2120347105164871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3555,0.05042277919241489,0.03956149732014352,0.06068454818700597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1267,0.012509116602008933,-0.0020565725581828363,0.023492667667139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3140,0.7081512978508631,0.6474136665690282,0.7590659081977847,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,West,3475,0.1808388866171328,0.15649181239768228,0.2030495916812233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3304,0.0626035206627438,0.049539528421401,0.0781374975543806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.01255586322186653,-0.0009622671840579522,0.022570383803103906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3053,0.6652769608513288,0.6059802404513444,0.7217217132697262,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,West,3270,0.20752145073297282,0.18075653413095571,0.23790728854196663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3228,0.0749956555303982,0.062342382255115056,0.08991082768670758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.008413211674740333,0.0012274158047078185,0.014393742668086417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,0.7177771642298246,0.6471156606613784,0.7856498858814734,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,30-45 y.,West,3168,0.24128971716944167,0.20321941862271736,0.2735444062558955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3208,0.0775034468128907,0.06371317529952436,0.0922628136674441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.018016970921290735,0.007422359530000245,0.026952043668738372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,0.7179391099821464,0.6350884878587583,0.7912185175449393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,30-45 y.,West,2952,0.24221651830243465,0.20753433643753694,0.28600792582713275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3111,0.0890091220522626,0.07080221595817245,0.10504131140521404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,0.0116945208209237,0.001796402921293641,0.02133730500928888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
