year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,0.6412516361894346,0.613660055429998,0.6688432169488712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0
1984,30-45 J.,Westdeutschland,0.1874548009445449,0.17579878276942087,0.1991108191196689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904.0
1984,46-65 J.,Westdeutschland,0.0504227791924149,0.04528302452401164,0.05556253386081816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
1984,66 und älter,Westdeutschland,0.012509116602008933,0.006196670819014929,0.018821562385002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,0.6899356338688148,0.6644391189113911,0.7154321488262386,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2873.0
1985,30-45 J.,Westdeutschland,0.18083888661713277,0.17071977746507083,0.1909579957691947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
1985,46-65 J.,Westdeutschland,0.06260352066274379,0.056176824133970175,0.06903021719151739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,Westdeutschland,0.01255586322186653,0.006700487590067181,0.01841123885366588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,0.6547452641623474,0.6294920572474646,0.6799984710772301,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2789.0
1986,30-45 J.,Westdeutschland,0.20752145073297285,0.19524864317722646,0.21979425828871924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0
1986,46-65 J.,Westdeutschland,0.0749956555303982,0.06851833135742835,0.08147297970336806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,Westdeutschland,0.008413211674740335,0.005314432526709762,0.011511990822770908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,0.7092757660294449,0.6827645673786938,0.7357869646801959,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2770.0
1987,30-45 J.,Westdeutschland,0.24128971716944167,0.22775478449375935,0.254824649845124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0
1987,46-65 J.,Westdeutschland,0.0775034468128907,0.07126239218560346,0.08374450144017795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
1987,66 und älter,Westdeutschland,0.018016970921290735,0.012145398002284253,0.02388854384029722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,0.7016112705963055,0.6743236360071239,0.7288989051854871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2657.0
1988,30-45 J.,Westdeutschland,0.24221651830243462,0.22815507829110998,0.25627795831375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
1988,46-65 J.,Westdeutschland,0.0890091220522626,0.08138506439311322,0.09663317971141197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0
1988,66 und älter,Westdeutschland,0.0116945208209237,0.006701534992647875,0.016687506649199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,0.7987729672138736,0.7692465033359549,0.8282994310917923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2644.0
1989,30-45 J.,Westdeutschland,0.22074463900248611,0.20798990495584016,0.23349937304913207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0
1989,46-65 J.,Westdeutschland,0.09183813835652563,0.08448236634306795,0.0991939103699833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,Westdeutschland,0.015009740532374386,0.01028710570864266,0.019732375356106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,0.3617277030987229,0.33989331174140314,0.3835620944560426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.0
1990,18-29 J.,Ostdeutschland,0.294468521630116,0.2654982465053715,0.3234387967548605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0
