year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,3433,0.657794923351791,0.6317815897660265,0.6838082569375555,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,46-65 y.,West,3904,0.1874548009445449,0.17579878276942087,0.1991108191196689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,3555,0.05042277919241489,0.04528302452401163,0.05556253386081815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,West,1267,0.012509116602008933,0.006196670819014929,0.018821562385002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,3140,0.7081512978508631,0.6840855387201887,0.7322170569815374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,46-65 y.,West,3475,0.18083888661713274,0.1707197774650708,0.19095799576919467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,3304,0.0626035206627438,0.05617682413397019,0.0690302171915174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,West,1107,0.01255586322186653,0.0067004875900671815,0.01841123885366588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,3053,0.6652769608513289,0.6412583854570666,0.6892955362455913,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,46-65 y.,West,3270,0.20752145073297285,0.19524864317722646,0.21979425828871924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,3228,0.0749956555303982,0.06851833135742835,0.08147297970336806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,West,1031,0.008413211674740335,0.005314432526709761,0.01151199082277091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,3008,0.7177771642298246,0.6925953097015403,0.742959018758109,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,46-65 y.,West,3168,0.24128971716944164,0.22775478449375935,0.25482464984512393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,3208,0.07750344681289072,0.07126239218560347,0.08374450144017796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,West,1068,0.018016970921290735,0.012145398002284251,0.02388854384029722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2871,0.7179391099821464,0.691973320131534,0.7439048998327588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,46-65 y.,West,2952,0.24221651830243462,0.22815507829110998,0.25627795831375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,3111,0.08900912205226258,0.0813850643931132,0.09663317971141196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,West,1036,0.0116945208209237,0.006701534992647875,0.016687506649199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2826,0.816400452315734,0.7879059951255397,0.8448949095059283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,46-65 y.,West,2841,0.22074463900248611,0.20798990495584016,0.23349937304913207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,2982,0.09183813835652561,0.08448236634306794,0.09919391036998329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,West,1011,0.015009740532374386,0.01028710570864266,0.019732375356106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2706,0.3696971158445109,0.3488118950185509,0.39058233667047093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1141,0.3019908732744312,0.2741024696242041,0.3298792769246583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,West,2789,0.04830645689417831,0.04161227238649457,0.055000641401862053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1513,0.11149361207083922,0.09942251056166673,0.1235647135800117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,2914,0.01673828153757223,0.013378998855527286,0.020097564219617177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,1348,0.09539530643856149,0.08299309331106569,0.10779751956605729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,West,1039,0.007782413420651799,0.004279788768154956,0.011285038073148642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,East,422,0.004353820470036225,4.315391504609682e-05,0.008664487025026353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2655,0.6675085933062338,0.6424387380640395,0.6925784485484281,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,30-45 y.,East,914,0.459261019663755,0.4253771699932941,0.49314486933421586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,West,2821,0.305796804398701,0.29008085586489846,0.32151275293250353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,East,1434,0.29708384432635254,0.2780266154730713,0.3161410731796338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,West,2793,0.10828640285095616,0.10008684532472867,0.11648596037718364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,East,1235,0.2009877305638171,0.18365439798927458,0.21832106313835964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,West,1058,0.030153392626050733,0.0232127435891044,0.03709404166299706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,East,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,2609,0.5646432499077833,0.5404361654369639,0.5888503343786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,East,868,0.4226270909475966,0.3883789425211872,0.456875239374006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,West,2811,0.2049310810030177,0.19142301311529716,0.21843914889073826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,East,1382,0.229962717818913,0.21259496377525353,0.24733047186257248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,West,2755,0.09515140413212418,0.08700740318781591,0.10329540507643245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,East,1190,0.16096202392084716,0.14499685124088194,0.17692719660081238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,West,1082,0.02231514838242702,0.015976128704225833,0.028654168060628208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,East,388,0.02415409447025603,0.00925074513421969,0.03905744380629237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,2513,0.5414627975976279,0.518703504930613,0.5642220902646429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,East,832,0.41904941604380574,0.38603927776724634,0.45205955432036515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,West,3144,0.22179458184559972,0.2101171119095259,0.23347205178167355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,East,1280,0.19464997982904403,0.17651053066668473,0.21278942899140332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,West,2787,0.118102839396173,0.10946042313330479,0.1267452556590412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,East,1173,0.11922879466255279,0.10626110848518341,0.13219648083992216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,West,1116,0.021473202093241328,0.015460717344725832,0.027485686841756826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,East,405,0.013105019702494173,0.006828523983649022,0.019381515421339323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
