year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4115,0.3155390615151151,0.2992090397812141,0.33186908324901615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4553,0.16983292305938918,0.15833002804292978,0.1813358180758486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1775,0.2108614797587275,0.19100011000093978,0.2307228495165152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1591,0.12299179614739826,0.10563721917134043,0.1403463731234561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,60,0.29693722681777424,0.19066768284588986,0.4032067707896586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,65,0.38245084920608663,0.2514142390924644,0.5134874593197088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3812,0.33772832463326996,0.32274263728792874,0.3527140119786112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4168,0.1813780852209346,0.1702023130501623,0.19255385739170688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1539,0.21020887272725106,0.19074027616892267,0.22967746928557944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1367,0.11450043620490738,0.09882906376093953,0.13017180864887523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.7023439406994054,0.5028178875810407,0.9018699938177701,0.0,0.0,0.17937405291993086,0.0,0.4484351322998272,0.0,0.0,0.0
1985,Indirect migration background,female,77,0.6721602413134435,0.5274310939907485,0.8168893886361386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3646,0.326093739927987,0.310918627591501,0.341268852264473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3958,0.17855992507936705,0.16745417557981976,0.18966567457891434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1514,0.27382149336130523,0.24908838618509313,0.29855460053751737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1311,0.1544507496345169,0.134211928622876,0.1746895706461578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.42858207478701266,0.2892711362852606,0.5678930132887647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,0.4889687269179117,0.34510592993695854,0.6328315238988649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3591,0.3469532473129768,0.331308412781615,0.36259808184433856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
