year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,0.3045869552762263,0.28817946927011023,0.3209944412823424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4025.0
1984,kein Migrationshintergrund,weiblich,0.15672728113966894,0.14526011243780845,0.16819444984152943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.0
1984,direkter Migrationshintergrund,maennlich,0.20366882620966895,0.18378612012064785,0.22355153229869004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.0
1984,direkter Migrationshintergrund,weiblich,0.10643398746594061,0.09047108653837795,0.12239688839350328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.0
1984,indirekter Migrationshintergrund,maennlich,0.25385117005179997,0.14374569623995104,0.3639566438636489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1984,indirekter Migrationshintergrund,weiblich,0.2347210858786361,0.11511350659299571,0.3543286651642765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1985,kein Migrationshintergrund,maennlich,0.3247848825756231,0.3097398771446884,0.3398298880065578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.0
1985,kein Migrationshintergrund,weiblich,0.1655919572449205,0.15459394199582266,0.17658997249401837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.0
1985,direkter Migrationshintergrund,maennlich,0.2068156062735066,0.18712507198979134,0.22650614055722185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
1985,direkter Migrationshintergrund,weiblich,0.10548469348964302,0.0899857952350088,0.12098359174427725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0
1985,indirekter Migrationshintergrund,maennlich,0.7257674838843576,0.4936904730242023,0.9578444947445129,0.0,0.0,0.07320472231889215,0.0,0.18301180579723036,0.0,-0.025000000000005684,0.0,50.0
1985,indirekter Migrationshintergrund,weiblich,0.6108463197421795,0.44634984561434965,0.7753427938700094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1986,kein Migrationshintergrund,maennlich,0.3192466043249032,0.304007352215572,0.3344858564342344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.0
1986,kein Migrationshintergrund,weiblich,0.1712089483038831,0.16011130842816707,0.18230658817959916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.0
1986,direkter Migrationshintergrund,maennlich,0.26368670472759353,0.23884509362903278,0.2885283158261543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
1986,direkter Migrationshintergrund,weiblich,0.14013428436735398,0.12009383189828081,0.16017473683642713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
