year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4115,0.31553,0.28183,0.34923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,female,4552,0.16983,0.14609,0.19358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,male,1775,0.21086,0.16985,0.25186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,female,1591,0.12299,0.08716,0.15882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,male,60,0.29691,0.07309,0.52074,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,female,66,0.38089,0.10800,0.65377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,male,3812,0.33768,0.30676,0.36860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,female,4167,0.18134,0.15828,0.20440,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,male,1539,0.20967,0.16956,0.24977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,female,1367,0.11452,0.08215,0.14688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,male,63,0.70158,0.28209,1.12107,0.00000,0.00000,0.35603,0.0,0.89006,0.0,0.00000,0.00000
1985,Indirect migration background,female,78,0.67712,0.37574,0.97850,0.00000,0.00000,0.97099,0.0,2.42748,0.0,0.00000,0.00000
1986,No migration background,male,3647,0.32602,0.29471,0.35733,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,female,3957,0.17853,0.15561,0.20145,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,male,1514,0.27429,0.22318,0.32540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,female,1311,0.15448,0.11268,0.19628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,male,70,0.43045,0.13513,0.72578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,female,83,0.49124,0.19237,0.79012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,male,3592,0.34684,0.31456,0.37912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
