year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,4025,0.30458695527622626,0.2881794692701102,0.32099444128234234,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,weiblich,4458,0.15672728113966894,0.14526011243780845,0.16819444984152943,0.0,0.7787339182171005,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,maennlich,1738,0.203668826209669,0.1837861201206479,0.2235515322986901,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,weiblich,1551,0.1064339874659406,0.09047108653837793,0.12239688839350327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,maennlich,50,0.2538511700517999,0.14374569623995098,0.36395664386364884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,weiblich,56,0.2347210858786361,0.11511350659299571,0.3543286651642765,0.0,0.0,0.7121532636668643,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,maennlich,3705,0.3247848825756231,0.3097398771446884,0.3398298880065578,0.7933307028781134,0.0,3.913100949278902,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,weiblich,4094,0.1655919572449205,0.15459394199582266,0.17658997249401837,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,maennlich,1508,0.20681560627350656,0.1871250719897913,0.22650614055722182,0.0,0.0,0.46395561673489294,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,weiblich,1343,0.10548469348964301,0.08998579523500878,0.12098359174427724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,maennlich,50,0.7257674838843576,0.4936904730242023,0.9578444947445129,0.0,0.0,0.0,0.0,0.0,0.0,-0.025000000000005684,0.0
1985,indirekter Migrationshintergrund,weiblich,59,0.6108463197421794,0.44634984561434954,0.7753427938700093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,maennlich,3558,0.31924660432490315,0.30400735221557196,0.33448585643423434,0.0,1.6275345136911568,0.0,2.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,weiblich,3883,0.1712089483038831,0.16011130842816707,0.18230658817959916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,maennlich,1468,0.2636867047275936,0.23884509362903283,0.28852831582615435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,weiblich,1274,0.14013428436735403,0.12009383189828086,0.1601747368364272,0.0,3.2843491262420947,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,maennlich,63,0.4351450923066482,0.28340331822735626,0.5868868663859401,1.693413880507242,0.0,0.0,4.2335347012681055,-2.540120820760863,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,weiblich,72,0.45834059999689264,0.3129309902454283,0.6037502097483569,0.7850786552802371,0.544503578246828,0.0,1.9626966382005928,-1.1776179829203557,0.0,0.0,0.0
1987,kein Migrationshintergrund,maennlich,3522,0.3425866549140795,0.3267892291870094,0.3583840806411496,0.0,0.0,2.598941748771829,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,weiblich,3794,0.20162869820922724,0.18906124748985148,0.214196148928603,0.0,0.9893892131440029,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,maennlich,1464,0.19539987741520068,0.1756715718790234,0.21512818295137795,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,weiblich,1279,0.12940096315780691,0.10969032501066478,0.14911160130494905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,maennlich,73,0.4416048648621291,0.3150198891536794,0.5681898405705788,0.815936136724901,0.0,0.0,2.039840341812252,-1.2239042050873514,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,weiblich,82,0.39479582509924,0.26989214701716596,0.5196995031813141,0.0,1.2961034452833475,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,maennlich,3345,0.3605434334415077,0.34310537899403964,0.37798148788897573,0.0,0.0,0.4124138344941979,0.0,1.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,weiblich,3605,0.1793533064401621,0.16766176098104357,0.1910448518992806,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,maennlich,1390,0.18413479252722872,0.16427359736790018,0.20399598768655727,0.0,0.0,4.605745367434086,1.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,weiblich,1245,0.10716065037080308,0.0906145897927485,0.12370671094885766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
