year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4025,0.3045869552762263,0.28817946927011023,0.3209944412823424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4458,0.1567272811396689,0.14526011243780843,0.1681944498415294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1738,0.20366882620966895,0.18378612012064785,0.22355153229869004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1551,0.1064339874659406,0.09047108653837793,0.12239688839350327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,50,0.2538511700517999,0.14374569623995098,0.36395664386364884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,56,0.2347210858786361,0.11511350659299571,0.3543286651642765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3705,0.32478488257562305,0.30973987714468837,0.3398298880065577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4094,0.1655919572449205,0.15459394199582266,0.17658997249401837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1508,0.20681560627350656,0.18712507198979134,0.2265061405572218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1343,0.10548469348964302,0.0899857952350088,0.12098359174427725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,50,0.7257674838843576,0.4936904730242023,0.9578444947445129,0.0,0.0,0.32508765756105157,0.0,0.8127191439026289,0.0,0.0,0.0
1985,Indirect migration background,female,59,0.6108463197421795,0.44634984561434965,0.7753427938700094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3558,0.31924660432490315,0.30400735221557196,0.33448585643423434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3883,0.1712089483038831,0.16011130842816707,0.18230658817959916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1468,0.26368670472759353,0.23884509362903278,0.2885283158261543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
