year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11878,0.21909399500521376,0.21090398360319348,0.22728400640723403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10759,0.23360262448513713,0.22583732019955474,0.24136792877071953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10318,0.23794654907490148,0.2299613265400925,0.24593177160971047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10214,0.25782603363974527,0.2494400471297042,0.26621202014978634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9756,0.2533638624503774,0.24475515699595357,0.2619725679048012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9478,0.2734269950396953,0.26433352287761863,0.282520467201772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9279,0.10121353323122767,0.09519100702833765,0.1072360594341177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4353,0.13396453708572087,0.12492038315605761,0.14300869101538413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9177,0.2669504407799481,0.2584140040167606,0.2754868775431356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3898,0.24491722538823044,0.23348839290430984,0.25634605787215103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9112,0.2054264444309261,0.19761812327534284,0.21323476558650933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3756,0.20916236871048455,0.1981485750532586,0.22017616236771048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9414,0.20871396731224742,0.20159794259927116,0.21582999202522368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3616,0.17613060915300383,0.1659302153335549,0.18633100297245275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9031,0.201769006287621,0.1946801539895252,0.20885785858571682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3550,0.17367411718289372,0.16293910702856534,0.1844091273372221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9733,0.19014276055614704,0.18328177632597686,0.19700374478631721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3709,0.1782796651947014,0.16671315152524507,0.18984617886415772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16260,0.1828261792746983,0.17744472918613774,0.18820762936325885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5342,0.17145241685245732,0.16240555435288684,0.1804992793520278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16553,0.1730076918565736,0.16798544880010502,0.1780299349130422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5244,0.1860945387019184,0.17653626775126477,0.195652809652572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15386,0.1792889499247326,0.1738275342025448,0.1847503656469204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4955,0.20856022025468743,0.19761676593442834,0.21950367457494652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15496,0.19411651884136785,0.18820791078034646,0.20002512690238924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5007,0.2202656906855893,0.20782499157842685,0.23270638979275174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13464,0.1925469941937592,0.1864393259278584,0.19865466245966001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4537,0.21196360831249714,0.19896742018425337,0.2249597964407409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22041,0.19632513559003992,0.19102364621696286,0.20162662496311698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6303,0.15282583109454745,0.1447300257961556,0.1609216363929393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5812,0.15726273682403644,0.1484187431490568,0.1661067304990161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1332,0.1511903728808801,0.13511264316665508,0.16726810259510513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19938,0.20321796263482514,0.19755427916858342,0.20888164610106685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5731,0.15173203211415406,0.14347411132084695,0.15998995290746118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19767,0.19337770612056537,0.1879691942200296,0.19878621802110114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5249,0.13138363362568417,0.12267428308139258,0.14009298416997576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20821,0.18263602231348594,0.17766106464736814,0.18761097997960374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5580,0.15254474854731143,0.1438414408786728,0.16124805621595006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20081,0.16543047570020075,0.16039113478215689,0.17046981661824462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5542,0.13373832454331422,0.12516723558606058,0.14230941350056786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14765,0.22629367080862914,0.2194688995826187,0.23311844203463958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3654,0.14978475683997852,0.1385761670383115,0.16099334664164555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
