year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12159,0.23159,0.21469,0.24849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,11026,0.24794,0.23186,0.26402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,10582,0.24575,0.22931,0.26218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,10452,0.26496,0.24776,0.28216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,9970,0.26563,0.24782,0.28343,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,9660,0.28673,0.26777,0.30569,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,9448,0.10651,0.09408,0.11894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,4424,0.13788,0.11923,0.15652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9327,0.27341,0.25576,0.29106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,3974,0.25404,0.23032,0.27777,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,9257,0.21429,0.19802,0.23056,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,3828,0.21592,0.19304,0.23880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9560,0.21400,0.19930,0.22869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,East,3690,0.18221,0.16106,0.20335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9189,0.20385,0.18932,0.21837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,3632,0.18166,0.15937,0.20395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9880,0.19557,0.18140,0.20974,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,3783,0.18412,0.16023,0.20801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16483,0.18969,0.17855,0.20083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,5432,0.17950,0.16068,0.19831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16809,0.17962,0.16923,0.19001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,5342,0.19531,0.17528,0.21535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,0.18905,0.17765,0.20045,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,5036,0.21137,0.18896,0.23378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15496,0.19412,0.18193,0.20631,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,5007,0.22027,0.19459,0.24594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13464,0.19255,0.17995,0.20515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,4537,0.21196,0.18514,0.23878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,0.19631,0.18537,0.20725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,6304,0.15282,0.13611,0.16952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,5813,0.15723,0.13898,0.17547,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,1332,0.15119,0.11799,0.18439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,19939,0.20323,0.19155,0.21492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,5731,0.15173,0.13469,0.16877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19767,0.19338,0.18222,0.20454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,5250,0.13141,0.11344,0.14938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20821,0.18264,0.17237,0.19290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,5580,0.15254,0.13458,0.17050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20081,0.16543,0.15503,0.17583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,5542,0.13374,0.11605,0.15143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14765,0.22629,0.21221,0.24038,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,3654,0.14978,0.12665,0.17292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
