year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12159,0.23159243223021847,0.21469191499290755,0.2484929494675294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,11026,0.24794074362029234,0.23185654448195928,0.2640249427586254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10582,0.24574907943297847,0.2293147480451608,0.2621834108207961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,0.26496325141601823,0.24776471331501004,0.2821617895170264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9970,0.26562514557240074,0.24781817154717428,0.2834321195976272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9660,0.2867330123551351,0.2677731633528949,0.3056928613573753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9448,0.10650715531893772,0.09407739154938918,0.11893691908848625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4424,0.1378767867624033,0.11923393471073693,0.1565196388140697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9327,0.2734112309996866,0.25575826453258,0.29106419746679324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3974,0.25404462354700735,0.23031725597031572,0.277771991123699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9257,0.21428724188226086,0.1980150260837107,0.23055945768081104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3828,0.21592145611481903,0.1930419958548595,0.23880091637477854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9560,0.21399887042069654,0.19930491995961191,0.22869282088178117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3690,0.1822054364625182,0.16106428502542222,0.20334658789961416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9189,0.20384624956306832,0.1893242479169431,0.21836825120919354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3632,0.1816636973461892,0.15937476739517717,0.20395262729720123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9880,0.19557005173688222,0.18140458854731936,0.20973551492644507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3783,0.18411903259644077,0.16022781565367583,0.20801024953920572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16483,0.189688052130351,0.17854823036731188,0.20082787389339013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5432,0.1794952925888316,0.16068242985255737,0.19830815532510582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16809,0.17962235251971664,0.16923089833026533,0.19001380670916795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5342,0.19531305196743348,0.17527741697710436,0.2153486869577626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,0.18904774060504229,0.17764722736183353,0.20044825384825105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5036,0.21136923579512254,0.188962336807788,0.23377613478245707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15496,0.19411651884136785,0.18192539918803807,0.20630763849469763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5007,0.2202656906855893,0.19459282851513177,0.24593855285604682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13464,0.19254699419375917,0.1799450087852706,0.20514897960224776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4537,0.21196360831249714,0.1851437564234825,0.23878346020151178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,0.19630985111750543,0.18537229180888448,0.20724741042612638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6304,0.15281519462807414,0.13611124566685553,0.16951914358929274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,0.1572268086753013,0.13898033998520234,0.17547327736540028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1332,0.15119037288088014,0.11798989653859823,0.18439084922316204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19939,0.20323047616197765,0.19154521080268497,0.21491574152127033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5731,0.15173203211415406,0.1346913511614009,0.16877271306690722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19767,0.19337770612056537,0.18221861381360216,0.2045367984275286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5250,0.13141214437709187,0.11344106722231571,0.149383221531868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20821,0.18263602231348597,0.172371491009344,0.19290055361762792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5580,0.15254474854731143,0.1345848841913564,0.17050461290326646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
