year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12159,0.23159243223021844,0.22340151998216917,0.2397833444782677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,11026,0.24794074362029236,0.24014554339613975,0.255735943844445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10582,0.24574907943297852,0.2377842244601523,0.25371393440580475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,0.2649632514160183,0.25662803755483676,0.2732984652771998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9970,0.26562514557240074,0.25699510360941946,0.27425518753538203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9660,0.2867330123551351,0.2775442723365392,0.295921752373731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9448,0.10650715531893774,0.10048318611215422,0.11253112452572127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4424,0.13787678676240328,0.12884301724792788,0.14691055627687868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9327,0.2734112309996866,0.2648558994918439,0.28196656250752933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3974,0.2540446235470074,0.24254740607199318,0.26554184102202166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9257,0.21428724188226086,0.20640108495075352,0.2221733988137682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3828,0.21592145611481914,0.20483522535943557,0.2270076868702027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9560,0.2139988704206965,0.20687757353702643,0.2211201673043666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3690,0.18220543646251816,0.17196162359217126,0.19244924933286506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9189,0.20384624956306835,0.1968083221836129,0.2108841769425238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3632,0.1816636973461892,0.17086379218644654,0.19246360250593186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9880,0.19557005173688224,0.18870485350932786,0.20243524996443663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3783,0.18411903259644075,0.17254259923544302,0.19569546595743847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16483,0.189688052130351,0.18428894602260804,0.19508715823809397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5432,0.17949529258883157,0.17037867783823324,0.1886119073394299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16809,0.17962235251971662,0.1745859484467779,0.18465875659265532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5342,0.19531305196743348,0.18560392465638326,0.2050221792784837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,0.18904774060504229,0.1835223073541995,0.19457317385588507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5036,0.21136923579512254,0.20051116026535376,0.22222731132489132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15496,0.19411651884136785,0.18820791078034646,0.20002512690238924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5007,0.22026569068558927,0.20782499157842682,0.2327063897927517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13464,0.1925469941937592,0.1864393259278584,0.19865466245966001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4537,0.21196360831249716,0.1989674201842534,0.22495979644074093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,0.1963098511175054,0.19100867679525382,0.20161102543975698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6304,0.15281519462807416,0.14472029881728662,0.1609100904388617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,0.15722680867530134,0.14838453630574655,0.16606908104485613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1332,0.1511903728808801,0.13511264316665508,0.16726810259510513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19939,0.20323047616197762,0.1975669393432252,0.20889401298073004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5731,0.15173203211415406,0.14347411132084695,0.15998995290746118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19767,0.19337770612056532,0.18796919422002956,0.19878621802110108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5250,0.13141214437709187,0.1227035218201584,0.14012076693402534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20821,0.18263602231348597,0.17766106464736817,0.18761097997960377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5580,0.15254474854731143,0.1438414408786728,0.16124805621595006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20081,0.16543047570020075,0.16039113478215689,0.17046981661824462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5542,0.13373832454331425,0.1251672355860606,0.1423094135005679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
