year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11878,0.21909399500521376,0.21090398360319348,0.22728400640723403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,10759,0.23360262448513713,0.22583732019955474,0.24136792877071953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,10318,0.23794654907490156,0.22996132654009258,0.24593177160971055,0.0,0.0,0.7807127824389536,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,10214,0.25782603363974527,0.2494400471297042,0.26621202014978634,0.0,0.0,0.49082441434137536,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,9756,0.25336386245037734,0.24475515699595352,0.26197256790480117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,9478,0.27342699503969536,0.2643335228776187,0.28252046720177204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,9279,0.10121353323122767,0.09519100702833765,0.1072360594341177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,4353,0.13396453708572087,0.12492038315605761,0.14300869101538413,0.0,0.7833034230578351,0.0,0.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,9177,0.2669504407799482,0.2584140040167607,0.27548687754313567,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,3898,0.24491722538823046,0.23348839290430987,0.25634605787215103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,9112,0.20542644443092606,0.1976181232753428,0.2132347655865093,0.7069260760043161,0.0,0.0,1.7673151900107904,-1.0603891140064743,0.0,0.0,0.0
1993,Ostdeutschland,3756,0.20916236871048455,0.1981485750532586,0.22017616236771048,0.0,0.0,1.869418988540467,0.0,0.0,0.0,0.0,0.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,9414,0.20871396731224745,0.2015979425992712,0.2158299920252237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,3616,0.17613060915300383,0.1659302153335549,0.18633100297245275,0.0,0.8084963577450499,0.0,0.0,0.0,0.0,0.0,0.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,9031,0.201769006287621,0.1946801539895252,0.20885785858571682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,3550,0.17367411718289374,0.16293910702856537,0.18440912733722212,0.0,0.4491979985368455,0.0,0.0,0.0,0.0,0.0,0.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,9733,0.19014276055614704,0.18328177632597686,0.19700374478631721,0.8739579562385051,0.13009533049830324,0.0,2.184894890596263,-1.3109369343577577,0.0,0.0,0.0
1999,Ostdeutschland,3709,0.17827966519470145,0.16671315152524513,0.18984617886415778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,16260,0.18282617927469832,0.17744472918613777,0.18820762936325888,0.0,0.42218229495676995,0.8714373540013022,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,5342,0.17145241685245732,0.16240555435288684,0.1804992793520278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,16553,0.1730076918565736,0.16798544880010502,0.1780299349130422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,5244,0.1860945387019184,0.17653626775126477,0.195652809652572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15386,0.1792889499247326,0.1738275342025448,0.1847503656469204,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,4955,0.20856022025468743,0.19761676593442834,0.21950367457494652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,15496,0.19411651884136788,0.1882079107803465,0.20002512690238927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,5007,0.2202656906855893,0.20782499157842685,0.23270638979275174,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13464,0.19254699419375917,0.18643932592785836,0.19865466245966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,4537,0.21196360831249714,0.19896742018425337,0.2249597964407409,0.22707458316016826,0.0,0.6360824135672807,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,22041,0.19632513559003992,0.19102364621696286,0.20162662496311698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,6303,0.1528258310945474,0.14473002579615554,0.16092163639293924,0.0,0.0,3.8447346515694556,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,5812,0.15726273682403644,0.1484187431490568,0.1661067304990161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,1332,0.1511903728808801,0.13511264316665508,0.16726810259510513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,19938,0.20321796263482514,0.19755427916858342,0.20888164610106685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,5731,0.15173203211415406,0.14347411132084695,0.15998995290746118,0.0,0.0,0.9376847996829948,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19767,0.19337770612056537,0.1879691942200296,0.19878621802110114,0.9305779462889809,0.0,0.0,2.3264448657224523,-1.3958669194334714,0.0,0.0,0.0
2015,Ostdeutschland,5249,0.1313836336256842,0.12267428308139262,0.1400929841699758,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20821,0.182636022313486,0.1776610646473682,0.1876109799796038,2.528569615432869,0.0,0.0,6.3214240385821725,-3.7928544231493038,0.0,0.0,0.0
2017,Ostdeutschland,5580,0.1525447485473114,0.14384144087867276,0.16124805621595004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20081,0.16543047570020075,0.16039113478215689,0.17046981661824462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,5542,0.13373832454331425,0.1251672355860606,0.1423094135005679,0.0,0.33614212354167017,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,14765,0.22629367080862914,0.2194688995826187,0.23311844203463958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,3654,0.14978475683997852,0.1385761670383115,0.16099334664164555,0.0,0.0,0.15880088511885382,0.0,0.0,0.0,0.0,0.0
