year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12159,0.23159243223021847,0.21296305368962992,0.24958872099151594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,11026,0.24794074362029234,0.2298471789080434,0.2652108968180379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10582,0.24574907943297847,0.22891242112379717,0.26288389937500134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10452,0.26496325141601823,0.24404235949553726,0.2841382076706356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9970,0.26562514557240074,0.24248549927042978,0.2856117599381054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9660,0.2867330123551351,0.261838658096598,0.3054424358603509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9448,0.10650715531893772,0.09260182675489269,0.1216021291152294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4424,0.1378767867624033,0.11600304349642193,0.15610620438201195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9327,0.2734112309996866,0.25113674141581366,0.298010858251028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3974,0.25404462354700735,0.22944610112671793,0.27824330379638984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9257,0.21428724188226086,0.1936365166089944,0.23334538923280723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3828,0.21592145611481903,0.18513442585746337,0.23998775212748308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9560,0.21399887042069654,0.1959597310091471,0.23099579774790185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3690,0.1822054364625182,0.16007013333822642,0.20266535860242668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9189,0.20384624956306832,0.18418113465802435,0.22089683726571344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3632,0.1816636973461892,0.15452286865933074,0.20953580411720685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9880,0.19557005173688222,0.1757734738926472,0.21386356673695528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3783,0.18411903259644077,0.1570507341890293,0.21389970009490267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16483,0.189688052130351,0.17458118095394967,0.20308532966891985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5432,0.1794952925888316,0.1580865146476663,0.2008579033571554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16809,0.17962235251971664,0.16768380723204687,0.1920424359076733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5342,0.19531305196743348,0.16982795182476332,0.21694506229043792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,0.18904774060504229,0.1735748238810366,0.20295873805404552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5036,0.21136923579512254,0.17345301751790357,0.2417906791610413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15496,0.19411651884136785,0.1797321132863454,0.20975702394991788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5007,0.2202656906855893,0.18572858228061678,0.2539723998806455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13464,0.19254699419375917,0.17428966032796303,0.20686537194140617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4537,0.21196360831249714,0.15299512295681167,0.25455453316010807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,0.19630985111750543,0.1799498462560956,0.2121527985188034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6304,0.15281519462807414,0.12513823532445034,0.17548144327774054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5813,0.1572268086753013,0.12552667395106099,0.18237195632432493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1332,0.15119037288088014,0.11108703539443832,0.19120373498479898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19939,0.20323047616197765,0.1833884428191159,0.22229586608204482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5731,0.15173203211415406,0.12343289909748825,0.1770453808678742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19767,0.19337770612056537,0.17324725565500762,0.21262984501407178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5250,0.13141214437709187,0.10097154646185916,0.15848827899341839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20821,0.18263602231348597,0.1640305253664124,0.20028067271944539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5580,0.15254474854731143,0.12159065145513215,0.1794579951644691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20081,0.16543047570020072,0.1444363771373148,0.18257096893044814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5542,0.13373832454331425,0.09805826035193543,0.16445271807852962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14765,0.2262936708086292,0.19710002604325716,0.25173900151203776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3654,0.14978475683997855,0.11497488194749778,0.1861607766658837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
