year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,0.2190939950052138,0.2109039836031935,0.22728400640723406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.0
1985,Westdeutschland,0.2336026244851371,0.22583732019955471,0.2413679287707195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,Westdeutschland,0.23794654907490148,0.2299613265400925,0.24593177160971047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,Westdeutschland,0.25782603363974527,0.2494400471297042,0.26621202014978634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,Westdeutschland,0.2533638624503774,0.24475515699595357,0.2619725679048012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0
1989,Westdeutschland,0.27342699503969536,0.2643335228776187,0.28252046720177204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9478.0
1990,Westdeutschland,0.10121353323122767,0.09519100702833765,0.1072360594341177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9279.0
1990,Ostdeutschland,0.13396453708572087,0.12492038315605761,0.14300869101538413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,0.2669504407799481,0.2584140040167606,0.2754868775431356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9177.0
1992,Ostdeutschland,0.24491722538823044,0.23348839290430984,0.25634605787215103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898.0
1993,Westdeutschland,0.2054264444309261,0.19761812327534284,0.21323476558650933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9112.0
1993,Ostdeutschland,0.20916236871048458,0.19814857505325867,0.22017616236771048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,0.2087139673122475,0.20159794259927125,0.21582999202522377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9414.0
1995,Ostdeutschland,0.17613060915300383,0.1659302153335549,0.18633100297245275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,0.201769006287621,0.1946801539895252,0.20885785858571682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9031.0
1997,Ostdeutschland,0.17367411718289372,0.16293910702856534,0.1844091273372221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,0.19014276055614704,0.18328177632597686,0.19700374478631721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9733.0
1999,Ostdeutschland,0.17827966519470145,0.16671315152524513,0.18984617886415778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,0.1828261792746983,0.17744472918613774,0.18820762936325885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16260.0
2001,Ostdeutschland,0.17145241685245732,0.16240555435288684,0.1804992793520278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5342.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,0.1730076918565736,0.16798544880010502,0.1780299349130422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16553.0
2003,Ostdeutschland,0.18609453870191833,0.1765362677512647,0.19565280965257195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,0.17928894992473257,0.17382753420254476,0.18475036564692038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15386.0
2005,Ostdeutschland,0.20856022025468743,0.19761676593442834,0.21950367457494652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,0.19411651884136785,0.18820791078034646,0.20002512690238924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15496.0
2007,Ostdeutschland,0.2202656906855893,0.20782499157842685,0.23270638979275174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,0.19254699419375917,0.18643932592785836,0.19865466245966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13464.0
2009,Ostdeutschland,0.21196360831249716,0.1989674201842534,0.22495979644074093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,0.19632513559003992,0.19102364621696286,0.20162662496311698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22041.0
2011,Ostdeutschland,0.15282583109454742,0.14473002579615557,0.16092163639293927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.0
2012,Westdeutschland,0.1572627368240364,0.14841874314905676,0.16610673049901606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5812.0
2012,Ostdeutschland,0.1511903728808801,0.13511264316665508,0.16726810259510513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0
2013,Westdeutschland,0.20321796263482514,0.19755427916858342,0.20888164610106685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19938.0
2013,Ostdeutschland,0.15173203211415406,0.14347411132084695,0.15998995290746118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.0
