year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11878,0.21909399500521376,0.21090398360319348,0.22728400640723403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10759,0.23360262448513713,0.22583732019955474,0.24136792877071953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10318,0.23794654907490156,0.22996132654009258,0.24593177160971055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10214,0.2578260336397452,0.24944004712970413,0.2662120201497863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9756,0.25336386245037745,0.24475515699595363,0.2619725679048013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9478,0.27342699503969536,0.2643335228776187,0.28252046720177204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9279,0.10121353323122766,0.09519100702833763,0.10723605943411768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4353,0.13396453708572087,0.12492038315605761,0.14300869101538413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,9177,0.2669504407799482,0.2584140040167607,0.27548687754313567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3898,0.24491722538823046,0.23348839290430987,0.25634605787215103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,9112,0.2054264444309261,0.19761812327534284,0.21323476558650933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3756,0.20916236871048458,0.19814857505325864,0.2201761623677105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9414,0.20871396731224742,0.20159794259927116,0.21582999202522368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3616,0.17613060915300383,0.1659302153335549,0.18633100297245275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9031,0.201769006287621,0.1946801539895252,0.20885785858571682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3550,0.17367411718289372,0.16293910702856534,0.1844091273372221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9733,0.19014276055614704,0.18328177632597686,0.19700374478631721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3709,0.17827966519470145,0.16671315152524513,0.18984617886415778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16260,0.18282617927469832,0.17744472918613777,0.18820762936325888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5342,0.17145241685245732,0.16240555435288684,0.1804992793520278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16553,0.17300769185657358,0.167985448800105,0.17802993491304217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5244,0.18609453870191833,0.1765362677512647,0.19565280965257195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15386,0.1792889499247326,0.1738275342025448,0.1847503656469204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4955,0.20856022025468743,0.19761676593442834,0.21950367457494652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15496,0.19411651884136782,0.18820791078034643,0.20002512690238922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,5007,0.2202656906855893,0.20782499157842685,0.23270638979275174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13464,0.19254699419375915,0.18643932592785833,0.19865466245965996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4537,0.21196360831249722,0.19896742018425345,0.224959796440741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22041,0.19632513559003992,0.19102364621696286,0.20162662496311698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6303,0.1528258310945474,0.14473002579615554,0.16092163639293924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5812,0.15726273682403646,0.14841874314905681,0.16610673049901611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1332,0.15119037288088008,0.13511264316665506,0.1672681025951051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19938,0.2032179626348252,0.19755427916858348,0.2088816461010669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5731,0.15173203211415406,0.14347411132084695,0.15998995290746118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19767,0.19337770612056535,0.18796919422002958,0.1987862180211011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5249,0.1313836336256842,0.12267428308139261,0.1400929841699758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20821,0.18263602231348597,0.17766106464736817,0.18761097997960377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5580,0.15254474854731145,0.14384144087867282,0.1612480562159501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20081,0.16543047570020075,0.16039113478215689,0.17046981661824462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5542,0.13373832454331427,0.12516723558606063,0.14230941350056792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14765,0.22629367080862914,0.2194688995826187,0.23311844203463958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3654,0.14978475683997855,0.13857616703831152,0.16099334664164558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
