year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,0.26057888440907845,0.1944361600730729,0.326721608745084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
1984,Hamburg,-1,0.2092530739972761,0.16286361769275232,0.2556425303017999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1984,Niedersachsen,-1,0.21517536646844812,0.19135613279001565,0.2389946001468806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0
1984,Bremen,-1,0.14567386036371233,0.0942609884405,0.19708673228692464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1984,Nordrhein-Westfalen,-1,0.2622999700399839,0.24553896690221885,0.27906097317774897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0
1984,Hessen,-1,0.2131160442371437,0.1807549024014495,0.2454771860728379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0
1984,"Rheinland-Pfalz,Saarland",-1,0.23822330721900403,0.20573537326282837,0.2707112411751797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
1984,Baden-Wuerttemberg,-1,0.18983161194055348,0.1723382344606281,0.20732498942047886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0
1984,Bayern,-1,0.17535166132052118,0.16040175658269099,0.19030156605835138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0
1984,Berlin,-1,0.2112431629737966,0.17289640460492772,0.2495899213426655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1985,Schleswig-Holstein,Staedtischer Raum,0.42821629993691945,0.34620643754654656,0.5102261623272923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1985,Schleswig-Holstein,Laendlicher Raum,0.1167003121207278,0.08258681605735606,0.15081380818409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1985,Hamburg,Staedtischer Raum,0.2491566045232541,0.20368165284589004,0.2946315562006182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,0.3100338446170524,0.263136909834143,0.3569307793999618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0
1985,Niedersachsen,Laendlicher Raum,0.25763344845676583,0.2190768451544124,0.2961900517591193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0
1985,Bremen,Staedtischer Raum,0.11427798895617608,0.07193044989026356,0.1566255280220886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1985,Nordrhein-Westfalen,Staedtischer Raum,0.2701883834852607,0.2536390297643866,0.28673773720613477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1985,Nordrhein-Westfalen,Laendlicher Raum,0.2181539236677442,0.12801896123695128,0.3082888860985371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1985,Hessen,Staedtischer Raum,0.28473448815151453,0.2551134534143643,0.31435552288866475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0
1985,Hessen,Laendlicher Raum,0.13468704490824784,0.08289256090100469,0.186481528915491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.1556812429421692,0.12849657205039305,0.18286591383394535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
