year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,165,0.42821629993691945,0.3462064375465466,0.5102261623272923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Rural regions,181,0.1167003121207278,0.08258681605735606,0.15081380818409956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Urban regions,268,0.2491566045232541,0.20368165284589004,0.2946315562006182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,498,0.31003384461705247,0.2631369098341431,0.3569307793999618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Rural regions,580,0.25763344845676583,0.2190768451544124,0.2961900517591193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Urban regions,114,0.11427798895617607,0.07193044989026354,0.1566255280220886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2823,0.2701883834852607,0.2536390297643866,0.28673773720613477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Rural regions,70,0.2181539236677442,0.12801896123695128,0.3082888860985371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Urban regions,962,0.28473448815151453,0.2551134534143643,0.31435552288866475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Rural regions,149,0.13468704490824784,0.08289256090100469,0.186481528915491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,614,0.1556812429421692,0.12849657205039305,0.18286591383394535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
