year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,168,0.42416,0.23589,0.57401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Schleswig-Holstein,Rural regions,185,0.12510,0.05150,0.18367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Urban regions,274,0.25145,0.14591,0.34686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,511,0.32439,0.21980,0.40834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Saxony,Rural regions,596,0.27500,0.18570,0.34448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bremen,Urban regions,116,0.11584,0.02833,0.19531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Urban regions,2888,0.28093,0.24302,0.32141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,North Rhine-Westphalia,Rural regions,73,0.25012,0.06764,0.40989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Urban regions,979,0.29107,0.21531,0.35496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Hesse,Rural regions,155,0.15565,0.01861,0.26478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,632,0.19692,0.13722,0.25355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,0.14083,0.02782,0.21383,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Urban regions,1745,0.24318,0.19737,0.28639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Baden-Wuerttemberg,Rural regions,296,0.15551,0.08722,0.21722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Urban regions,981,0.26177,0.19899,0.32769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Bavaria,Rural regions,916,0.17173,0.12978,0.20653,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Berlin,Urban regions,365,0.20436,0.12444,0.27647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Urban regions,154,0.26293,0.11247,0.39942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Rural regions,169,0.14710,0.05596,0.22288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Urban regions,250,0.14413,0.06771,0.21542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,531,0.34930,0.24911,0.44373,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Rural regions,576,0.27671,0.20559,0.34557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bremen,Urban regions,109,0.09816,0.01654,0.16243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Urban regions,2788,0.25978,0.22304,0.29146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Rural regions,69,0.26557,0.04892,0.44551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Urban regions,906,0.26361,0.18581,0.32640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Rural regions,143,0.13861,0.05684,0.20478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,623,0.17801,0.10818,0.23672,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,146,0.17050,0.05695,0.26715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Urban regions,1686,0.22395,0.18798,0.27205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Rural regions,301,0.24012,0.14040,0.32451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Urban regions,929,0.33538,0.25449,0.39564,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Rural regions,844,0.20652,0.14691,0.25860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Urban regions,352,0.21001,0.11920,0.28323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Urban regions,149,0.30867,0.14114,0.44161,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Rural regions,177,0.30345,0.14555,0.43568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Urban regions,222,0.18966,0.07147,0.27023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,532,0.29078,0.19283,0.36949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Saxony,Rural regions,573,0.30088,0.21054,0.36788,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bremen,Urban regions,101,0.07798,0.01297,0.14302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Urban regions,2756,0.30905,0.25978,0.35207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,North Rhine-Westphalia,Rural regions,70,0.31206,0.09323,0.48864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Urban regions,911,0.27650,0.21007,0.34568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Hesse,Rural regions,145,0.29299,0.14288,0.44849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,621,0.24520,0.17113,0.32231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,145,0.18054,0.05607,0.27477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,Urban regions,1672,0.24371,0.20012,0.28452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Baden-Wuerttemberg,Rural regions,289,0.16512,0.07061,0.25186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bavaria,Urban regions,902,0.33085,0.24929,0.39501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bavaria,Rural regions,821,0.15526,0.10927,0.19183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,Urban regions,362,0.17401,0.10347,0.24357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,Urban regions,146,0.29742,0.06054,0.47719,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,Rural regions,178,0.29797,0.15536,0.43219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,Urban regions,198,0.39887,0.14966,0.60787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,518,0.25165,0.17383,0.31574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,Rural regions,530,0.28732,0.21471,0.36489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bremen,Urban regions,100,0.30106,0.05450,0.49899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,Urban regions,2621,0.32739,0.27935,0.36634,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,Rural regions,71,0.13368,0.00078,0.23198,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,Urban regions,860,0.27058,0.17113,0.33517,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,Rural regions,142,0.14633,0.02748,0.24255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,605,0.23202,0.16426,0.30430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,132,0.24756,0.09803,0.39091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,Urban regions,1634,0.23661,0.19112,0.28451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,Rural regions,251,0.17596,0.08252,0.24884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,Urban regions,873,0.29223,0.21492,0.34135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,Rural regions,774,0.14925,0.10516,0.18583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Berlin,Urban regions,333,0.17029,0.10292,0.23060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,Urban regions,150,0.43932,0.15869,0.68805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,Rural regions,153,0.20028,0.06674,0.28199,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hamburg,Urban regions,196,0.25565,0.14756,0.35781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Saxony,Urban regions,494,0.29706,0.21747,0.36536,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Saxony,Rural regions,502,0.22215,0.16130,0.27685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bremen,Urban regions,107,0.19493,0.02869,0.30389,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,Urban regions,2544,0.33435,0.28497,0.38252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,Rural regions,68,0.11991,-0.00556,0.21008,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hesse,Urban regions,863,0.28601,0.19440,0.37276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hesse,Rural regions,133,0.18260,0.04987,0.28191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,581,0.25723,0.16348,0.33351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,0.19494,0.07877,0.31371,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
