year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,0.6886668243155577,0.6520000854741096,0.7253335631570058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0
1984,18-29 J.,2. Quintil,0.5484950013611782,0.5009520987599873,0.5960379039623692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
1984,18-29 J.,3. Quintil,0.6130378337007425,0.5138368810384304,0.7122387863630546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1984,18-29 J.,4. Quintil,0.701047858887867,0.5396755460741759,0.8624201717015582,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,75.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,0.14367422916064318,0.12956652578806446,0.1577819325332219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.0
1984,30-45 J.,2. Quintil,0.21315765092724054,0.18892934795816685,0.23738595389631423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0
1984,30-45 J.,3. Quintil,0.2354788039674443,0.1939886279767113,0.2769689799581773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
1984,30-45 J.,4. Quintil,0.31727006066365393,0.2573491565482282,0.37719096477907965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
1984,30-45 J.,5. Quintil,0.434066342641704,0.32651802175626965,0.5416146635271384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,0.02229713608082096,0.01805189708769,0.02654237507395192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
1984,46-65 J.,2. Quintil,0.07351469180986209,0.05974714957717934,0.08728223404254484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0
1984,46-65 J.,3. Quintil,0.08803766964822463,0.06978799610710984,0.10628734318933941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0
1984,46-65 J.,4. Quintil,0.11297952202505006,0.08542189992681233,0.1405371441232878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1984,46-65 J.,5. Quintil,0.04795355825726258,0.02351708360129508,0.07239003291323008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,0.015846705360547646,0.007055982568180418,0.024637428152914875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0
1984,66 und älter,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
