year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1944,0.6930101303683102,0.6555048881258373,0.730515372610783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,2nd Quintile,836,0.5348694964859089,0.4915995998595827,0.5781393931122351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,3rd Quintile,285,0.6536354193841635,0.5512725217228436,0.7559983170454834,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,18-29 y.,4th Quintile,58,0.5792766697669933,0.42444643373451096,0.7341069057994757,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2326,0.1482027473277106,0.13401972808260965,0.16238576657281156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,2nd Quintile,960,0.21004574797110295,0.18617989512927136,0.23391160081293455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3rd Quintile,388,0.22245693944193953,0.18063603528827765,0.2642778435956014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,4th Quintile,169,0.3198202768844517,0.2588055561259887,0.3808349976429147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,5th Quintile,61,0.45051802403149566,0.33625942316024093,0.5647766249027504,0.0,0.0,0.01714478832989345,0.0,0.04286197082473363,0.0,0.0,0.0
