year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,803,0.7804076879132427,0.6595323685946354,0.90128300723185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,2nd Quintile,670,0.5606123674574747,0.46117978199513343,0.6600449529198159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,3rd Quintile,662,0.7107408299845016,0.5686784851231437,0.8528031748458595,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,4th Quintile,732,0.6184752375552041,0.5170886702426517,0.7198618048677564,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,5th Quintile,553,0.5531471672770139,0.4269655563394046,0.6793287782146231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,1st Quintile,783,0.18041468727640878,0.11921686919711039,0.24161250535570716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,2nd Quintile,787,0.1274885803971631,0.08331670016841812,0.17166046062590806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3rd Quintile,751,0.13364637749573696,0.08774515967977979,0.17954759531169412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,4th Quintile,795,0.2179078709592794,0.16212693505353964,0.2736888068650192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,5th Quintile,786,0.2546222564207138,0.19623909631649153,0.3130054165249361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,1st Quintile,548,0.02600826905528333,0.009725310962531413,0.04229122714803525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,2nd Quintile,657,0.022284529687447496,0.008365014751325929,0.03620404462356906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3rd Quintile,709,0.022406570347870407,0.0011912330520305776,0.04362190764371024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,4th Quintile,763,0.0670091246960808,0.0383704464184947,0.09564780297366689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,5th Quintile,873,0.0895064252395232,0.06361454929568315,0.11539830118336324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1st Quintile,350,0.018413576428428172,-0.016476348726812706,0.05330350158366905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,2nd Quintile,270,0.027515907116135965,-0.010836219556004865,0.0658680337882768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3rd Quintile,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,4th Quintile,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,5th Quintile,195,0.007780314686849812,-0.004629092263466499,0.020189721637166123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,0.8413484578189997,0.7240480968315053,0.9586488188064941,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,590,0.6524562085370607,0.5392806977556883,0.765631719318433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.6242736051476494,0.5261726323781521,0.7223745779171467,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,630,0.6541239154305339,0.5558380322807576,0.7524097985803103,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,492,0.7623314253204387,0.6333459213891652,0.8913169292517122,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,682,0.12993984540924075,0.08402700592090487,0.17585268489757663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,2nd Quintile,740,0.08607827794487707,0.0552942363637115,0.11686231952604265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3rd Quintile,649,0.12255635817988139,0.08622292638130083,0.15888978997846195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,4th Quintile,674,0.19327386148889353,0.14613650501864564,0.24041121795914142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,5th Quintile,728,0.31842486517719487,0.25875240727208354,0.3780973230823062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,535,0.03830488486755762,0.008882687144502483,0.06772708259061276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
