year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,803,0.78041,0.62929,0.94278,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,17-29 y.,2nd Quintile,670,0.56061,0.44991,0.66415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,17-29 y.,3rd Quintile,662,0.71074,0.52895,0.84898,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,17-29 y.,4th Quintile,732,0.61848,0.51808,0.74023,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,17-29 y.,5th Quintile,553,0.55315,0.39594,0.67509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,1st Quintile,783,0.18041,0.09832,0.24224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,2nd Quintile,787,0.12749,0.08013,0.17485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,3rd Quintile,751,0.13365,0.07695,0.18171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,4th Quintile,795,0.21791,0.16200,0.28158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,5th Quintile,786,0.25462,0.19530,0.30100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,1st Quintile,548,0.02601,0.00236,0.04169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,2nd Quintile,657,0.02228,0.00423,0.03481,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,3rd Quintile,709,0.02241,0.00367,0.03648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,4th Quintile,763,0.06701,0.03683,0.09515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,5th Quintile,873,0.08951,0.06045,0.11827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,1st Quintile,350,0.01841,-0.01916,0.03683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,2nd Quintile,270,0.02752,-0.01346,0.05503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,3rd Quintile,241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,4th Quintile,208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,5th Quintile,195,0.00778,-0.00559,0.01556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,0.84135,0.70926,0.98514,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,2nd Quintile,590,0.65246,0.49585,0.79703,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,3rd Quintile,649,0.62427,0.51896,0.70865,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,4th Quintile,630,0.65412,0.55536,0.74883,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,5th Quintile,492,0.76233,0.62180,0.88888,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,30-45 y.,1st Quintile,682,0.12994,0.05441,0.18498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,2nd Quintile,740,0.08608,0.04540,0.12235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,3rd Quintile,649,0.12256,0.07767,0.16895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,4th Quintile,674,0.19327,0.12529,0.24109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,5th Quintile,728,0.31842,0.25201,0.37925,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,1st Quintile,535,0.03830,0.00020,0.06976,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,2nd Quintile,573,0.01165,-0.00136,0.02050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,3rd Quintile,683,0.02602,0.00908,0.04006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
