year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,803,0.7804076879132427,0.6291758926938021,0.9187868216916084,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,2nd Quintile,670,0.5606123674574747,0.44987255967181805,0.6697627091869871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,3rd Quintile,662,0.7107408299845016,0.5548955263542183,0.862325562128905,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,4th Quintile,732,0.6184752375552041,0.5017438779033784,0.7237618105116331,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,5th Quintile,553,0.5531471672770139,0.39182087057106896,0.681104671080841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,1st Quintile,783,0.18041468727640878,0.10387172868566791,0.24908143268189106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,2nd Quintile,787,0.1274885803971631,0.07467560673076323,0.1721619793745543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3rd Quintile,751,0.13364637749573696,0.07489232241367094,0.18126535844544278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,4th Quintile,795,0.2179078709592794,0.15578698129136936,0.2812558704687915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,5th Quintile,786,0.2546222564207138,0.18352372840301784,0.3192193159366065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,1st Quintile,548,0.02600826905528333,0.008374430109837662,0.041917628644767745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,2nd Quintile,657,0.022284529687447496,0.0037463262992476556,0.03393004870030434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3rd Quintile,709,0.022406570347870407,0.006849722389911814,0.0376303245667483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,4th Quintile,763,0.0670091246960808,0.03641204717134085,0.0904095959185082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,5th Quintile,873,0.0895064252395232,0.06124769212674845,0.11558117218665323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1st Quintile,350,0.018413576428428172,-0.019081523634241933,0.036827152856856345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,2nd Quintile,270,0.027515907116135965,-0.011991955470432157,0.05503181423227193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3rd Quintile,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,4th Quintile,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,5th Quintile,195,0.007780314686849812,-0.005363558499350421,0.015560629373699624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,0.8413484578189997,0.7047494946684589,0.9921973404033199,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,590,0.6524562085370607,0.5024895060638633,0.7989444298747496,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.6242736051476494,0.5313078135269829,0.7189638653812384,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,630,0.6541239154305339,0.5447840184374403,0.7961008300172147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,492,0.7623314253204387,0.610965934098871,0.8810037038429546,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,682,0.12993984540924075,0.07509575355602155,0.18027712751435399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,2nd Quintile,740,0.08607827794487707,0.05132501905173735,0.12028016368402596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3rd Quintile,649,0.12255635817988139,0.0777230843821747,0.16239064897132227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,4th Quintile,674,0.19327386148889353,0.13821961628259885,0.23709449642329555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,5th Quintile,728,0.31842486517719487,0.24577233133410037,0.3743284585543144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,535,0.03830488486755762,-0.008487915558871531,0.06841724128585785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
