year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,788,0.79716,0.67408,0.92024,0.00000,0.00000,1.00000,0.0,2.50000,,,
1984,17-29 y.,2nd Quintile,682,0.57660,0.47797,0.67522,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,3rd Quintile,660,0.68916,0.54737,0.83096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,17-29 y.,4th Quintile,730,0.62692,0.52498,0.72887,0.00000,0.00000,1.00000,0.0,2.50000,,,
1984,17-29 y.,5th Quintile,560,0.53937,0.41431,0.66443,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,1st Quintile,786,0.18429,0.12283,0.24574,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,2nd Quintile,786,0.12284,0.07912,0.16655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,3rd Quintile,761,0.12640,0.08714,0.16566,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,4th Quintile,785,0.21901,0.15902,0.27900,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,30-45 y.,5th Quintile,784,0.26201,0.20302,0.32099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,1st Quintile,557,0.02798,0.01149,0.04446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,2nd Quintile,652,0.02095,0.00719,0.03472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,3rd Quintile,697,0.01575,0.00002,0.03148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,4th Quintile,765,0.07389,0.04173,0.10606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,46-65 y.,5th Quintile,879,0.08777,0.06282,0.11272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,1st Quintile,351,0.01838,-0.01643,0.05319,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,2nd Quintile,276,0.02701,-0.01057,0.06459,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,3rd Quintile,237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,4th Quintile,205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,66 and older,5th Quintile,195,0.00786,-0.00461,0.02034,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,777,0.85954,0.74035,0.97874,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,17-29 y.,2nd Quintile,583,0.63513,0.52387,0.74638,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,17-29 y.,3rd Quintile,647,0.61871,0.52184,0.71558,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,17-29 y.,4th Quintile,630,0.66287,0.56369,0.76205,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,17-29 y.,5th Quintile,500,0.75135,0.62402,0.87868,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,30-45 y.,1st Quintile,688,0.12881,0.08329,0.17432,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,2nd Quintile,750,0.08572,0.05547,0.11597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,3rd Quintile,642,0.13564,0.09664,0.17465,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,4th Quintile,682,0.17773,0.13316,0.22231,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,5th Quintile,711,0.32606,0.26483,0.38728,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,1st Quintile,534,0.03877,0.00914,0.06839,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,2nd Quintile,564,0.01431,0.00076,0.02787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,3rd Quintile,700,0.02936,0.01240,0.04631,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,4th Quintile,705,0.05591,0.02368,0.08814,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,5th Quintile,798,0.13917,0.10194,0.17639,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,1st Quintile,258,0.01696,-0.01868,0.05260,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,2nd Quintile,262,0.00325,-0.00367,0.01017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,3rd Quintile,218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,4th Quintile,196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
