year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,0.2190939950052138,0.2109039836031935,0.22728400640723406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11878.0
1985,Staedtischer Raum,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0
1985,Laendlicher Raum,0.18008307536725507,0.1659524694616822,0.19421368127282793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,0.24674037999451817,0.23747523304876672,0.2560055269402696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.0
1986,Laendlicher Raum,0.2106952721397618,0.1950794721356934,0.2263110721438302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
1987,Staedtischer Raum,0.27074151909485267,0.2610131889801125,0.28046984920959284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,0.21688155216780763,0.200532075437085,0.23323102889853026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,0.2697704054126775,0.2596119306811412,0.2799288801442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.0
1988,Laendlicher Raum,0.2005215170743325,0.18511948501626546,0.21592354913239953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,0.2914908723570639,0.28081158483223934,0.30217015988188844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.0
1989,Laendlicher Raum,0.21341428630972034,0.19693062366635372,0.22989794895308696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1990,-1,0.211936310333665,0.12959831925236642,0.2942743014149636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1990,Staedtischer Raum,0.11480900459635685,0.10834208655844695,0.12127592263426674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0
1990,Laendlicher Raum,0.09070962112034094,0.08307595665707111,0.09834328558361076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,0.31630010839745504,0.24718170139669188,0.3854185153982182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1992,Staedtischer Raum,0.28440550604903414,0.27522984331308065,0.29358116878498763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8494.0
1992,Laendlicher Raum,0.21388080383409852,0.20368215595077896,0.22407945171741808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4466.0
1993,Staedtischer Raum,0.21607333081199562,0.20773862060637432,0.2244080410176169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8426.0
1993,Laendlicher Raum,0.18479767959705545,0.17498617892371832,0.1946091802703926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,0.21469599775485587,0.20708500977642644,0.2223069857332853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8558.0
1995,Laendlicher Raum,0.17579166903358207,0.16665331884479762,0.18493001922236652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,0.21531765637507913,0.20746837269114402,0.22316694005901425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8215.0
1997,Laendlicher Raum,0.1544983148086212,0.14609459176626138,0.162902037850981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4365.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,0.20072796948801436,0.19322297732708846,0.20823296164894026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8734.0
1999,Laendlicher Raum,0.15944416650082147,0.15016552654739498,0.16872280645424795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,0.1926968081901716,0.18674858469155353,0.19864503168878966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14111.0
2001,Laendlicher Raum,0.15489901371893808,0.147690963775841,0.16210706366203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7491.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,0.18440655316506027,0.1788492281426487,0.18996387818747185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14497.0
2003,Laendlicher Raum,0.1563096675951051,0.1490117675978307,0.1636075675923795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,0.19291607784449358,0.18678114133961726,0.1990510143493699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13525.0
2005,Laendlicher Raum,0.16716987622809598,0.15922613368605534,0.17511361877013662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,0.22031232077149185,0.21320457724898073,0.22742006429400297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13438.0
2007,Laendlicher Raum,0.1546369759409243,0.1472339632396382,0.1620399886422104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,0.21597858382625418,0.20866356020273044,0.22329360744977791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11667.0
2009,Laendlicher Raum,0.15519273618351456,0.14724905365936225,0.16313641870766687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,0.2111984062698133,0.20505958898618462,0.21733722355344195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18148.0
2011,Laendlicher Raum,0.14142843368285235,0.13540858220996718,0.14744828515573752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10196.0
2012,Staedtischer Raum,0.1580287115658174,0.14820176227578385,0.16785566085585096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.0
2012,Laendlicher Raum,0.15278094688128274,0.13986953768666646,0.16569235607589902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0
2013,Staedtischer Raum,0.21425323438767216,0.20774346599452936,0.22076300278081495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16287.0
2013,Laendlicher Raum,0.15304189923527967,0.1465028442178685,0.15958095425269084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9382.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,0.20349512527069344,0.19732536924684826,0.2096648812945386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16155.0
2015,Laendlicher Raum,0.1382300775733298,0.1314965176501753,0.1449636374964843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8861.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,0.20249697890832108,0.1965474525219128,0.20844650529472936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17040.0
2017,Laendlicher Raum,0.12302804187529885,0.1176535407776692,0.12840254297292852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9361.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,0.359539051358689,0.31437937853630055,0.4046987241810775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
2019,Staedtischer Raum,0.17779782966529808,0.17201768125335506,0.1835779780772411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16349.0
2019,Laendlicher Raum,0.11185109162096812,0.10564681488964298,0.11805536835229327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8797.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,0.22878909738716371,0.22159966134283052,0.2359785334314969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546.0
2021,Laendlicher Raum,0.18030699914297857,0.16977056997983211,0.19084342830612502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5872.0
