year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8456,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,2303,0.18008307536725507,0.1659524694616822,0.19421368127282793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,8110,0.24674037999451806,0.2374752330487666,0.2560055269402695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,2208,0.2106952721397618,0.1950794721356934,0.2263110721438302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,8043,0.2707415190948527,0.26101318898011255,0.2804698492095929,0.0,0.0,1.562837248346951,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,2171,0.21688155216780763,0.200532075437085,0.23323102889853026,0.0,1.0297372002498428,1.4560813874639684,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,7715,0.26977040541267744,0.25961193068114113,0.27992888014421374,0.0,0.0,0.2783633989638357,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,2041,0.2005215170743325,0.18511948501626546,0.21592354913239953,0.30818911766548396,2.1090747516828534,0.0,0.77047279416371,-0.46228367649822594,0.0,0.0,0.0
1989,Staedtischer Raum,7539,0.29149087235706383,0.2808115848322393,0.3021701598818884,0.09825841129115154,0.0,0.0,0.24564602822787884,-0.1473876169367273,0.0,0.0,0.0
1989,Laendlicher Raum,1939,0.2134142863097204,0.19693062366635378,0.22989794895308702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,8800,0.11480900459635685,0.10834208655844695,0.12127592263426674,0.1031320081753847,0.0,0.0,0.25783002043846176,-0.15469801226307706,0.0,0.0,0.0
1990,Laendlicher Raum,4746,0.09070962112034094,0.08307595665707111,0.09834328558361076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,8494,0.2844055060490342,0.2752298433130807,0.2935811687849877,0.0,0.0,0.01123586369955804,6.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,4466,0.21388080383409852,0.20368215595077896,0.22407945171741808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,8426,0.21607333081199565,0.20773862060637432,0.22440804101761697,0.0,0.9241849512256284,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,4442,0.18479767959705548,0.17498617892371834,0.19460918027039262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,,,,,,,,,,,,
