year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8659,0.2657541056405508,0.2565424474566102,0.2749657638244914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,0.19354632823463774,0.17947453098257105,0.20761812548670444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8328,0.2546044098493757,0.2453959671838224,0.26381285251492903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2254,0.2182359090694894,0.20244443619066796,0.23402738194831083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8228,0.27813122746200747,0.2684563815170678,0.28780607340694714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,0.22327031883271337,0.2070549142765477,0.23948572338887902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7888,0.2833009670908114,0.27310099231200574,0.293500941869617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2082,0.2086903254861292,0.19339505297452222,0.22398559799773618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7684,0.3027770309818988,0.29212943180930234,0.31342463015449523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1976,0.23341270825702184,0.21558879289860597,0.2512366236154377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8944,0.11882539040281095,0.11237560744422626,0.12527517336139565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4841,0.09810731759152647,0.09040064048850682,0.10581399469454611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8641,0.29158138965032815,0.2823785930745212,0.3007841862261351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4541,0.22060324846659948,0.21038598066850248,0.2308205162646965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8569,0.22612164753480743,0.21768433676778803,0.23455895830182683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4516,0.18971971646330613,0.17991547126319563,0.19952396166341663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8691,0.22036233143874648,0.21274198959010668,0.22798267328738628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4559,0.18073777819697415,0.17159042094704843,0.18988513544689986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8364,0.21758747658820612,0.2097975618200892,0.22537739135632304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4456,0.15989611557057493,0.1514473593981101,0.16834487174303975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8868,0.20628590825287796,0.1987685425782313,0.21380327392752463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4795,0.16483477041860728,0.15557523393983763,0.17409430689737693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14297,0.1998670851228882,0.19388774847959042,0.20584642176618598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7618,0.16184408010274048,0.15462732246888888,0.16906083773659208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14722,0.18981777485113074,0.18427002270322512,0.19536552699903637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7429,0.16707286493865892,0.15960207788462627,0.17454365199269156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13749,0.20147325298705585,0.19530140545324812,0.20764510052086357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6942,0.17545395574327005,0.16742556489037663,0.18348234659616347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,0.2203123207714917,0.2132045772489806,0.22742006429400283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7065,0.1546369759409243,0.1472339632396382,0.1620399886422104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11667,0.21597858382625418,0.20866356020273044,0.22329360744977791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6334,0.1551927361835146,0.14724905365936228,0.1631364187076669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18149,0.2111784345360795,0.20504005953072563,0.2173168095414334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10197,0.1414229410802645,0.13540349593637363,0.1474423862241554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4446,0.1579832195846891,0.14815871586018686,0.16780772330919136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.15278094688128277,0.1398695376866665,0.16569235607589905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16287,0.2142532343876721,0.2077434659945293,0.2207630027808149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9383,0.15307341865433288,0.14653463742230505,0.15961219988636072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16156,0.20350205853004047,0.19733249545339318,0.20967162160668776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8861,0.1382300775733298,0.1314965176501753,0.1449636374964843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,0.20249697890832116,0.19654745252191289,0.20844650529472944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9361,0.12302804187529885,0.1176535407776692,0.12840254297292852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16349,0.17779782966529808,0.17201768125335506,0.1835779780772411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8797,0.11185109162096812,0.10564681488964298,0.11805536835229327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12546,0.2287890973871638,0.2215996613428306,0.235978533431497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5872,0.1803069991429786,0.16977056997983214,0.19084342830612505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
