year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8456,0.2510153716958071,0.24185787859944227,0.260172864792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,0.1800830753672551,0.16595246946168224,0.19421368127282795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8110,0.24674037999451817,0.23747523304876672,0.2560055269402696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2208,0.21069527213976177,0.19507947213569338,0.22631107214383017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8043,0.2707415190948527,0.26101318898011255,0.2804698492095929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,0.21688155216780758,0.20053207543708496,0.2332310288985302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7715,0.2697704054126775,0.2596119306811412,0.2799288801442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2041,0.2005215170743325,0.18511948501626546,0.21592354913239953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7539,0.2914908723570639,0.28081158483223934,0.30217015988188844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1939,0.21341428630972037,0.19693062366635375,0.229897948953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8800,0.11480900459635686,0.10834208655844696,0.12127592263426676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4746,0.09070962112034092,0.0830759566570711,0.09834328558361075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8494,0.2844055060490342,0.2752298433130807,0.2935811687849877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4466,0.21388080383409852,0.20368215595077896,0.22407945171741808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,8426,0.21607333081199562,0.20773862060637432,0.2244080410176169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4442,0.18479767959705548,0.17498617892371834,0.19460918027039262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8558,0.21469599775485587,0.20708500977642644,0.2223069857332853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4472,0.17579166903358207,0.16665331884479762,0.18493001922236652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8215,0.2153176563750791,0.207468372691144,0.22316694005901422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4365,0.15449831480862117,0.14609459176626136,0.16290203785098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8734,0.20072796948801438,0.19322297732708849,0.20823296164894028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4708,0.15944416650082147,0.15016552654739498,0.16872280645424795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14111,0.19269680819017165,0.1867485846915536,0.19864503168878972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7491,0.15489901371893808,0.147690963775841,0.16210706366203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
